,objid,ra,dec,petroRad_g
2801,588017626147782828,161.31368938,42.22548667,7.249336
2802,587742863675228368,178.75550717,16.80534549,11.634255
2803,588013382747684994,198.10096961,51.34539731,8.048961
2804,588013383263191071,130.20549235,36.96584532,14.377211
2805,587742864214917303,185.55661393,17.47966446,6.327741
2806,588013383264698595,133.45952979,39.234495,5.331718
2807,587742864746676436,173.28200875,17.52222324,11.551059
2808,587742864748707907,178.04187118,17.74977823,7.57307
2809,587742865825595567,185.72445037,18.6459236,9.569899
2810,587742889972728099,244.77326965,50.38615495,11.623634
2811,587742889972859123,244.93093963,50.1556727,9.676129
2812,588013383272628422,155.25776322,48.6534615,10.089831
2813,587742901789130882,188.68332081,16.59595167,8.54935
2814,587742902331048171,200.81068456,16.39718511,9.208589
2815,587742902866673733,197.79025068,16.97617905,10.987775
2816,587742903404921032,201.10456293,17.0928991,22.968279
2817,587742903937728686,191.47469314,18.18037869,10.02592
2818,587742903937728695,191.48002814,18.17220782,10.87472
2819,587742903940219004,197.39172074,17.93907285,14.365187
2820,587742903943299240,204.81956572,17.23697142,7.975818
2821,587742904472764531,187.07201689,18.59251908,10.465365
2822,587742904476237931,195.38165087,18.44387756,13.419663
2823,588013383281016975,185.00163546,52.58390177,10.401749
2824,587742980173922395,174.73838077,59.44580575,7.624533
2825,587742981247729878,174.84564544,60.28847479,10.250154
2826,588013383818281086,186.47629099,53.0588668,12.365304
2827,587739646744330424,165.46792454,30.35693543,5.945316
2828,588013384348074155,160.36982085,50.81211466,26.741751
2829,587744638024876627,120.12228442,10.98973724,10.402188
2830,588013384351678583,173.19458771,52.94088426,17.134794
2831,588013384352989295,178.1557351,53.33204061,11.54149
2832,587745242556596410,155.52350421,16.49057554,12.159195
2833,588013384353054855,178.49100361,53.25501696,13.7596
2834,587745243631583377,158.39211061,17.74196864,19.507011
2835,587745244165243017,150.83804229,16.78764038,9.523705
2836,588015507664404627,12.95314958,-1.13338816,11.851501
2837,588015507664928981,14.1025455,-1.14299694,11.961458
2838,588011219138379931,218.39769613,58.72308987,5.575579
2839,588015507667484819,19.98368851,-1.21773924,7.00267
2840,587745244696477982,137.62099166,14.44491594,8.473518
2841,587745244701524144,149.35065278,17.02766046,2.969878
2842,587745402000376044,138.70100446,11.4555389,13.301168
2843,587745402530693725,123.82962861,8.24818882,7.550577
2844,588015508210385104,33.78914168,-0.70365232,11.792348
2845,587745402530758681,123.8710951,8.34525412,28.042675
2846,588011102644469936,241.11860986,47.45689612,9.87911
2847,587745402542031044,149.55523928,14.0026589,10.999889
2848,587745402544455802,155.21116758,14.99049934,16.292097
2849,587745403069726994,128.44911357,10.01019918,9.617516
2850,587745403070251269,129.71755873,10.33835861,12.885996
2851,587745403077853381,147.0999913,14.11808111,9.473609
2852,587745403605877159,126.78458654,9.88144426,9.610917
2853,587745403612102914,140.93958244,13.27811077,9.758701
2854,587745403617607801,153.65763614,15.69309711,9.113639
2855,587745404149760103,142.62504098,14.01232915,9.923019
2856,587745404151201945,145.94057171,14.67999259,14.149356
2857,588015509270954201,3.61001861,0.11438744,11.312588
2858,588015509271806052,5.58274005,0.00910209,12.880274
2859,587745538904162502,143.003273,12.26179349,16.964046
2860,588015509823750350,40.07886912,0.43967874,9.454637
2861,587745538906849419,149.16140227,13.48516164,8.718958
2862,588015510351773801,19.77614868,0.96549084,11.451601
2863,587745538910847109,158.44437671,14.82644679,16.458794
2864,587745539431202910,120.69521761,7.28673789,18.019878
2865,587745539433366060,125.60401591,8.50862002,7.811646
2866,588015510360817783,40.53069993,1.01892885,12.547547
2867,587745539440247113,141.12959825,12.36012218,7.565185
2868,587745539443196017,147.79299018,13.63421296,10.652929
2869,587745539972727259,131.1270342,10.34461509,7.32468
2870,588011122509414628,213.72826548,58.21089406,10.588475
2871,588011123041173615,191.12565115,61.85399228,10.250175
2872,587745539976659253,140.02129044,12.4938796,14.076557
2873,587745539982032999,152.31314522,14.83283375,13.741648
2874,587745539984130266,157.31216177,15.40919283,9.191723
2875,587745540513661267,140.12447164,12.83774273,14.639067
2876,588015510367240328,55.12361731,0.87249264,14.032458
2877,587745540514513242,142.16171323,13.29221809,8.947526
2878,587746209446756532,162.78333572,8.78961624,9.451359
2879,588016841249194164,132.88395379,29.93624291,7.368148
2880,587746209983561841,162.61364781,9.0601832,6.384717
2881,588007003623915667,125.3050391,45.6885872,7.484997
2882,588007003629813934,140.05019775,55.46423344,13.253309
2883,588007003656683778,245.24564366,45.18184464,9.71594
2884,588011123576078404,181.45857911,62.40682326,7.559885
2885,588007003658060062,248.04741124,42.71382677,14.098508
2886,588007003659960588,251.31788889,39.19737261,8.898669
2887,588007004159934704,123.13302157,44.3008883,13.150043
2888,588007004164259967,132.72962904,51.88117485,9.95758
2889,587742568392884405,148.72779323,16.70075451,8.459249
2890,588007004165570721,136.29750553,53.99149598,13.437166
2891,588007004703359113,138.57447908,55.69193185,8.176256
2892,588007004725838007,235.35648793,53.56216307,12.058828
2893,588007004731212120,247.81401663,44.27637531,7.337639
2894,588016879902589157,129.32288162,28.10048501,10.750479
2895,588007004731670949,248.60285339,43.41550784,4.866635
2896,588007004733440423,251.65913282,40.09236749,7.141499
2897,588007004733833582,252.35383674,39.35823708,7.343719
2898,588007005229810004,115.44288153,37.61523492,14.295063
2899,588007005233807566,122.40358046,45.09008146,11.66689
2900,588007005236035862,127.03338479,49.17077204,9.741662
2901,588007005238460741,132.92294463,53.28542359,10.779118
2902,588007005255303271,208.47360101,63.44361292,12.70113
2903,588007005258318046,221.61779086,60.22176584,4.655042
2904,588007005259890778,227.3546552,58.14426488,13.332526
2905,588007005260349650,229.01491783,57.55293903,11.425488
2906,588017109678358587,161.74300556,43.86174341,9.991894
2907,588017109678817355,163.1125861,44.13496906,6.938231
2908,588007005270639031,252.69908281,39.74453692,9.618649
2909,588007005792043168,208.27801109,63.77847135,12.559
2910,588007005805281550,249.30053282,44.26220448,15.800326
2911,588007005806854579,251.97444857,41.14589409,11.666267
2912,588007006315151510,140.93114671,58.38719025,10.749154
2913,588007006316069045,143.97592007,59.66120704,2.969419
2914,588007006336843906,237.89493368,53.82156062,7.26905
2915,588009365861236898,136.0033594,50.43114064,10.712642
2916,588009365861695700,137.49567247,51.01783306,11.708478
2917,588017111290282212,165.37796678,45.92199421,8.642072
2918,588017111290609798,166.41424571,46.05787397,9.439181
2919,588009365863006389,141.1819252,52.98082385,8.451696
2920,588009365863727163,143.35921759,53.87468024,13.337835
2921,588017111825383546,159.63125448,45.08351998,9.877381
2922,588009367472111811,135.47118881,51.81094903,11.920974
2923,588009367472832613,137.55446787,52.7231589,14.638891
2924,588011123578961963,195.79378447,62.06504679,5.515707
2925,588009367474733146,143.14603659,55.51656839,7.740188
2926,588009371763212417,175.96584845,62.32267664,7.733356
2927,588009372299690107,173.94660376,62.58499024,10.323268
2928,588009372301066365,180.84415553,62.89783623,9.821193
2929,588009372831842434,152.55939241,59.50283578,11.604999
2930,588009372835184850,167.35116666,62.24585768,22.335104
2931,588017112363761747,164.10163381,46.51732582,7.55831
2932,588011124111376517,173.8977441,62.38202606,8.153153
2933,588010134658744462,147.53492778,55.36990644,9.041872
2934,588010135190765814,132.96360397,48.58905625,10.576919
2935,588010135193518208,140.30010425,52.83005895,10.570267
2936,588010135728881849,135.66767688,51.08450381,9.927295
2937,588017605239505091,236.72827738,32.06728809,8.877669
2938,588010136268112078,142.28663687,54.6836063,13.571174
2939,588010136804589720,140.52136851,54.46733984,7.011842
2940,588010137339625652,134.70862886,52.09938217,9.326427
2941,588011124111835200,175.95531466,62.48255742,11.081982
2942,588011124111966318,176.70473173,62.66521523,14.063878
2943,588010137339953342,135.59915566,52.5210019,9.253489
2944,588010358006415547,166.03168193,3.84041198,6.150168
2945,588010358011396329,177.57462303,3.9560489,7.332993
2946,588010358542827753,165.09820996,4.19652928,11.991523
2947,588011218067521692,227.62116856,54.45714926,20.908991
2948,588010358544334972,168.46911667,4.29081964,29.945797
2949,588017116128084217,216.51345423,43.52906803,6.945676
2950,588011218600460389,213.60222187,59.42253445,9.377934
2951,588010358548988140,179.16088227,4.3534715,14.078975
2952,588010359065018752,131.49633666,2.92684014,7.849232
2953,588017564953608376,186.63952016,11.25461329,10.446558
2954,588010359068295435,138.97241405,3.37060346,10.829613
2955,588010359069933752,142.71270333,3.63789052,7.759472
2956,588010359076356277,157.36963107,4.37136072,6.031488
2957,588010359079043242,163.57112723,4.49225138,5.125216
2958,588010359079698753,165.04640158,4.52477149,10.279876
2959,588010359081402592,168.99694868,4.66531125,14.185719
2960,588010359085859088,179.13013433,4.9328493,11.272651
2961,588017565489758296,184.86637249,11.77489831,13.919151
2962,588010359087104187,181.99578558,4.91580095,7.933639
2963,588010359087694017,183.40148012,4.93204356,5.865961
2964,588011124121469099,220.26803519,57.77082944,12.902716
2965,588017566563369047,184.61521963,12.696487,17.134478
2966,588010359616897235,165.82875639,4.98304112,11.219079
2967,588017567101288578,187.00024784,12.98485592,8.965303
2968,588010360148459726,153.5909245,5.06917178,14.780087
2969,588011124122910836,225.40336222,56.14202595,8.842486
2970,588010360152916123,163.78534651,5.48304516,6.671977
2971,588010360154620053,167.75156486,5.49891082,11.373857
2972,587741707809915045,176.97788734,26.26651151,10.949215
2973,588017569243201778,203.7836352,10.77928485,8.937231
2974,588010360157044869,173.21797527,5.72735117,17.83988
2975,588011124652179602,193.50045089,62.99353737,15.686155
2976,588011124653228192,198.64982808,62.64233645,2.969173
2977,588010877695557796,203.35140871,3.66093877,11.062296
2978,588010878225350777,187.21790942,4.29302961,33.852669
2979,588011216989126809,209.89016499,58.96960673,7.198234
2980,588017605758550236,186.53225336,45.81778603,9.412078
2981,588010878233411734,205.60766819,3.85606331,17.588915
2982,588010878759272530,180.42115401,4.76984209,25.803196
2983,588010879301058739,191.68160852,4.97091204,12.221041
2984,588010879301976215,193.83655451,5.10764051,12.386681
2985,588011218060705860,200.78269803,61.25780965,6.84666
2986,588010879303811153,197.95128017,4.96285343,9.702565
2987,588010879304073342,198.54029005,4.92479138,8.222084
2988,588010879307284660,206.00228963,4.73450149,9.435343
2989,588010880375259263,192.73407798,5.80781563,6.937617
2990,588010880376045729,194.57111671,5.90456404,6.607311
2991,588017978348011647,161.27097878,37.1830469,17.237352
2992,588011096725323926,169.13114706,60.64692475,2.96862
2993,588011098336854108,172.81480167,62.27095722,8.50611
2994,588017605774475431,232.67979186,34.81529675,8.675146
2995,588011102104977595,234.22275308,51.28862626,16.236759
2996,588017625072468225,157.00394098,40.31198399,8.994729
2997,588013382187680029,127.06542485,33.78234173,12.097709
2998,587742863667757253,161.08472842,15.51082919,7.080506
2999,588013384342896884,144.32587375,45.67924015,7.299786
3000,587745244688548468,119.91057798,9.21559265,9.18434
3001,588015508746141893,31.2454094,-0.26362801,10.551713
3002,588015508756299936,54.35509887,-0.24587807,10.605257
3003,587745539979935900,147.54333357,13.99526413,7.497711
3004,587745540513661164,140.17799519,12.83613358,13.076083
3005,588016526098366564,153.03942911,39.47835898,9.103034
3006,588016527975579798,147.5115293,39.05243557,6.799863
3007,588016879367618951,133.81441718,30.17321927,12.257591
3008,588016890636140663,149.11157568,35.52771277,14.799073
3009,588017566024007819,178.76216484,12.13883012,8.294383
3010,588017566562386056,182.32641998,12.68010032,13.002664
3011,588017567635996783,181.95394484,13.38530389,11.233552
3012,588017569238745249,193.4366782,11.31766668,7.464192
3013,588017603608248444,177.45381155,43.75543702,17.667398
3014,588017605752586453,167.24307605,44.28016439,13.427257
3015,588017604137582743,154.81003579,40.26401229,6.447279
3016,588017604160520383,223.76695422,37.37878629,10.762803
3017,588017605767921826,215.6090458,41.57661152,8.923312
3018,588017604688937101,199.5952837,43.88655841,14.269998
3019,588017606286573761,158.36265785,42.94473396,10.883249
3020,588015510362914987,45.26422143,1.02355861,5.924024
3021,588017569240711268,197.98344635,11.09690886,16.216856
3022,588017604162945198,229.82040575,34.82885908,15.042941
3023,588011219138838668,219.84885808,58.11737161,9.01396
3024,588017606302695545,209.70304666,43.36168418,11.714483
3025,588017978366689540,215.00768557,35.65447066,15.358793
3026,588011219144737013,238.00750779,49.803101,9.213749
3027,588017625076334694,168.49307104,42.55291369,10.684168
3028,588013381662081125,156.04458749,47.52413377,18.966536
3029,588013381672042549,190.88166687,51.23078949,5.921723
3030,588017625610780950,161.17951221,41.57939434,9.96472
3031,588013382183289348,118.84678801,26.7411225,32.56205
3032,588013382183616809,119.38413844,27.23420415,9.409527
3033,588013382186893729,125.63009285,32.52427715,9.542809
3034,588013382186959397,125.79937219,32.59974947,11.290142
3035,588013382199410855,157.3846463,48.35879629,10.410533
3036,588013382720291057,118.77066067,27.23033589,17.770542
3037,588013382728352006,135.1074948,39.6982877,9.583544
3038,588013382729138343,137.03201418,40.7054373,6.469481
3039,588013382731694277,143.52711621,43.89829619,7.597579
3040,588013382734577895,151.87638889,47.13990606,12.258781
3041,588013382740345021,171.02493603,51.40604621,11.021651
3042,588013382743294099,181.76898838,52.07211242,5.607573
3043,588013383256179127,116.71969415,25.80359586,5.462745
3044,588013383257555365,119.06647676,28.14822358,11.280158
3045,588017626166198509,217.90622689,39.62100822,16.142004
3046,588013383266205853,137.19142364,41.20416115,9.078526
3047,588013383271579836,151.93322971,47.69689205,10.459072
3048,588017626691928170,183.85255924,45.05627075,5.98075
3049,588017627221983344,162.35625037,43.20363821,8.858283
3050,588013383281803404,187.9237495,52.59415846,12.346058
3051,588013383800455388,130.82528994,37.88636318,8.27172
3052,588013383803994284,139.13451316,42.7729663,9.588675
3053,588017991234683136,223.03564175,7.74199232,13.484854
3054,588013383815397541,175.50302035,52.72269583,18.077087
3055,588013383816446003,179.47798129,52.98669669,6.711886
3056,588013383816839337,181.05760949,52.91920868,7.598828
3057,588013383820705878,195.50384618,52.56994859,10.498351
3058,588017978373439605,231.86566999,29.56761664,12.791804
3059,588017627772026986,204.38877026,44.3975932,7.494378
3060,588017627776483556,217.71302972,41.11134038,7.931601
3061,588013384355283129,187.08283931,53.5032168,7.927777
3062,588013384357511260,195.46384338,53.08095072,12.525437
3063,588015507660537942,4.06369003,-1.20386761,12.401365
3064,587739505004576890,179.05972812,31.8004607,7.312672
3065,588015507665911831,16.34007739,-1.1234584,11.352057
3066,588015507670696033,27.22644305,-1.14441555,6.860171
3067,588017702385156220,160.2889474,10.4947099,10.395846
3068,588015508196687961,2.4557602,-0.68422956,8.763839
3069,588017702395707522,184.88932738,11.60646226,9.441431
3070,588017702396690625,187.17238305,11.54067828,11.396499
3071,588015508218314961,51.77328166,-0.77779165,10.518603
3072,588015508736114824,8.29352396,-0.35022869,8.761819
3073,588015508741619857,20.8838513,-0.21338859,9.831956
3074,588015508749680782,39.26592474,-0.22124108,10.227883
3075,588015509264334990,348.58102256,0.18284215,8.352756
3076,588017702939066577,200.04404517,11.50082788,14.196109
3077,588015509287207078,40.78994677,0.09232738,9.904079
3078,588015509812215996,13.72818481,0.4337095,8.067426
3079,588015509816279289,22.97728327,0.49194342,12.533413
3080,588015510348693596,12.71497835,0.85128241,20.609821
3081,588017604701126875,233.12141971,33.49039587,7.541718
3082,588015510354002007,24.83298818,1.03839653,18.130207
3083,588017703466631229,178.23048436,12.21420351,12.205672
3084,588015510363766940,47.26489793,0.85924355,11.936487
3085,588015510364094686,47.93658645,1.04481189,2.969383
3086,588015510365012074,50.05830254,1.03445414,9.371049
3087,588017604701192368,233.22759321,33.48209246,11.93743
3088,588017604702240952,235.59821958,32.23158908,11.141822
3089,588017605211914436,156.06684238,41.59201165,6.521709
3090,588016839633862852,123.61475929,22.889561,9.092686
3091,588016840710816043,129.75103146,27.82051579,13.334227
3092,588016840712257794,132.95460734,29.652208,9.4905
3093,587741390497841337,142.14044835,24.17516572,11.497814
3094,588016841242116514,118.22666563,20.66291597,14.384068
3095,588017703487078598,225.75959047,9.36659601,9.496164
3096,588017605215125626,165.65955435,43.5785468,7.274523
3097,588016841249849595,134.32319472,30.85256177,6.36822
3098,588016878292041899,130.16073814,27.24110354,14.169761
3099,588016878294204578,134.9625832,29.79311841,12.546148
3100,588016878829502676,131.18893818,28.27778299,9.296595
3101,588016878831337560,135.2680229,30.49173022,16.28211
3102,588017978895564847,192.43890918,39.76935032,9.474051
3103,588016879367815300,134.1539441,30.49085345,6.484932
3104,588016879900033348,124.02113869,24.80670126,10.055345
3105,588016879903572000,131.43782389,29.33126687,6.800424
3106,588016890640662635,161.27656849,38.98386569,21.978346
3107,588016890640662695,161.35357672,39.13097507,9.978938
3108,588016891170128011,141.60142626,33.06913738,11.622104
3109,588017719569612936,179.84230167,41.24857395,6.801403
3110,588016891173601403,150.40634287,36.48782766,8.552111
3111,588016891706409177,140.08168224,32.8642198,7.647563
3112,588017605224890410,196.82592665,44.61720802,9.351693
3113,588017721717686369,181.44321917,42.95693661,6.068892
3114,588017109682290786,174.2411851,45.8101057,9.035526
3115,588017110215098379,161.07639242,44.25804369,9.296922
3116,588017110216999145,167.00427707,45.39109101,12.053832
3117,588017110218572003,172.18540333,46.04267206,8.723339
3118,588017110751182979,158.61956077,44.04636255,8.252114
3119,588017110759833808,186.62073964,47.12306211,12.988473
3120,588017112363565222,163.48696346,46.5186027,7.893962
3121,588017605232033933,218.14678953,40.27947149,2.96986
3122,588017112368873637,181.30352871,48.36179541,6.368457
3123,588017726010491050,183.55863121,8.1144914,9.696137
3124,588017114511573066,197.66455905,45.97553394,9.253218
3125,588017726010818698,184.38265103,8.08088885,7.132052
3126,588017114513998028,205.50603278,44.93289043,7.017661
3127,588017114515570795,210.19411383,43.91598912,8.774671
3128,588017115050213531,203.45107751,45.73145775,12.940411
3129,588017726551490738,193.12096332,8.42544557,8.511481
3130,588017115054276739,215.81604431,42.87183274,11.470322
3131,588017115054342296,215.98574002,42.77445331,8.158098
3132,588017729768390780,199.49963133,7.55186455,9.253736
3133,588017730837348575,188.44893207,8.64210429,12.396183
3134,588017564945219730,167.1248112,10.82004571,14.715178
3135,588017565485891713,175.87478939,11.62732973,12.966825
3136,588017565486219481,176.70241061,11.59227216,8.469951
3137,588017565486350523,176.9057982,11.73749063,10.419599
3138,588017948811133062,172.45853557,42.1991016,11.1635
3139,588017566023417977,177.34202648,12.05610338,10.439846
3140,588017566554849437,164.67262983,11.84504689,8.145777
3141,588017605746950312,150.71436183,40.36575997,8.289516
3142,588017566556618873,168.75439777,12.05230646,9.225352
3143,588017949350035590,178.5708659,43.08651725,3.786695
3144,588017567095652469,173.83217859,12.81820074,10.068154
3145,588017567096766720,176.53733686,12.87959643,15.78797
3146,588017949355212938,194.88538956,42.75895304,18.04388
3147,588017567636390025,182.852149,13.40724554,9.210446
3148,588017949889462374,186.67653979,43.65797447,12.387002
3149,588017977288491111,202.42907293,37.44592678,12.872826
3150,587742014353965226,175.80712547,22.65198471,7.442005
3151,588017569777451201,197.81063533,11.40473673,11.84416
3152,588017569779744889,203.07042323,11.19772823,11.4482
3153,588017570310848601,189.61230542,12.21542852,11.634985
3154,588017570315108442,199.53548688,11.75047655,9.292244
3155,588010878217814152,169.88865524,4.14440723,15.370589
3156,588017570849816725,194.50962534,12.47910944,7.706449
3157,588017977811075266,161.25733087,36.74064647,9.782283
3158,588017570854076507,204.4749424,11.92043714,5.054005
3159,588017977811271758,161.86862229,36.82421231,19.680702
3160,588017605750947962,162.29417268,43.34603365,16.800144
3161,588017978915684566,243.83780823,23.58827122,7.712361
3162,588017603612835919,192.11072184,43.93155082,10.818635
3163,588017977812254810,164.5249631,37.45173043,8.325506
3164,588017603614015637,195.82616133,43.56307379,7.535319
3165,588017603614670951,197.84703095,43.27446965,10.217523
3166,588017604147085428,183.68309936,44.49761392,7.324043
3167,588017605763530906,202.55168703,44.47188572,10.103514
3168,588017604153442446,203.81401444,42.95002376,15.385675
3169,588017978348404765,162.30103354,37.44504087,10.370395
3170,588017604677664919,163.82708055,42.89457169,7.255295
3171,588017604687888472,196.25760797,44.42218664,13.357415
3172,588017605774016749,231.63627237,35.40138365,7.977547
3173,588017604691886173,208.57540466,42.32450525,10.243021
3174,588013382186828044,125.45725251,32.30697388,5.429551
3175,588017978373046632,230.97385857,29.83872382,11.282022
3176,588017626151452801,172.42702895,44.06699992,10.822049
3177,588017626688979156,174.45245991,44.63912077,6.895942
3178,588017978897334438,197.69845039,39.31360163,7.960787
3179,588017719576690775,201.11036486,40.23146043,10.756412
3180,588017722516373674,161.38672913,40.9569592,14.197208
3181,588017723873886292,208.62395297,5.74381729,6.857086
3182,588017726019338494,204.02062886,7.66028154,9.154763
3183,588017947754037269,221.34071302,35.87272313,8.172338
3184,588017979431518319,189.7534663,40.395589,9.38925
3185,588017977840501063,240.41297814,24.61138914,7.409054
3186,588017604689002633,199.8560045,43.8220664,13.684578
3187,588017979423326340,165.51378251,38.92703756,21.024027
3188,588017978365640858,212.25832655,36.32341635,15.173639
3189,588017947736801423,170.9099775,41.08634161,9.824267
3190,588017606290702423,171.02176084,45.35021713,9.522478
3191,588017625072599181,157.43018457,40.38831,9.667578
3192,588011219674333315,214.95625602,60.1136378,12.496287
3193,588017979453538566,246.15183231,22.69526771,16.445957
3194,588017625085902993,198.44184848,43.08555769,10.148995
3195,588017625609863270,158.33276411,40.95782355,2.969549
3196,588017625614843986,173.30512784,43.56001088,8.454767
3197,588297864188592252,161.37379729,44.81729215,12.221299
3198,588017979954692204,150.20291865,35.47941133,21.586586
3199,588017978371539179,227.40786617,31.46785383,12.037809
3200,588017625621332151,193.96837065,43.99935793,11.757736
3201,588297864188592377,161.43626633,44.99330721,10.175566
3202,588017625632407692,225.74606055,36.3205778,14.519602
3203,588017626149683315,167.07819455,43.22922951,5.040945
3204,588297864189378758,163.925893,45.44476946,9.875372
3205,588017990149275869,196.0895194,8.83532706,10.318347
3206,588017626159317170,197.55654913,43.95298793,10.102227
3207,588017626169475197,226.45025762,36.5385956,8.988519
3208,588017626169475203,226.45466267,36.51368615,9.295527
3209,588017626169737524,227.20499339,36.14024445,8.867581
3210,588017626169933983,227.60242243,36.03855218,5.550805
3211,588017626697302187,201.11090583,43.95617804,21.903816
3212,588017626699530360,207.88766084,42.68136388,7.580955
3213,588017627219951947,156.35275401,41.78502312,8.66179
3214,588017627223097467,165.78222962,43.87654916,7.792292
3215,588848899373269224,174.25696862,-0.51196465,8.494198
3216,588017627239415999,216.87682955,40.96369308,18.020828
3217,588017627242496274,225.1534931,38.00893859,16.983858
3218,588017627245969656,233.62583252,33.99092656,17.863918
3219,587742980710793401,174.63111106,59.81447405,5.039721
3220,588017604700799119,232.27777434,33.99533537,7.256994
3221,588017627756036287,153.95470539,41.50840083,12.203556
3222,588017627757215918,157.33998024,42.44446942,7.621889
3223,588017991769915648,219.31850114,8.66075578,8.123899
3224,588017991769981077,219.36916134,8.69669437,8.990201
3225,588017627758854268,162.16260736,43.62520258,5.721499
3226,588017627760623643,167.52370732,44.71625334,6.909154
3227,588017627761803271,171.30197845,45.06681336,11.97328
3228,588017627766587549,186.98015002,45.89750685,5.855839
3229,588017627772158127,204.89745447,44.11128807,10.892194
3230,588017991777714325,237.13319612,6.47459955,11.876603
3231,587745243094515877,157.98147454,17.23651165,11.778116
3232,588017627780022361,227.09497752,37.674134,5.829153
3233,588017627783168157,234.78106421,33.97045181,9.594749
3234,588017978374422768,234.08044445,28.31683885,9.256927
3235,588017676620071166,139.78186596,9.82680084,11.851126
3236,588017677693812932,139.66710863,10.58795577,14.177503
3237,588848900441571550,161.86295147,0.2825542,9.716841
3238,588017702384828558,159.51045298,10.3762821,8.890201
3239,588017992309670122,225.93141585,8.25899388,10.312695
3240,588017702391251048,174.51466871,11.263936,11.627876
3241,588017702397346004,188.62161879,11.46602331,10.316131
3242,588017702402719994,201.21917973,11.08207438,8.790451
3243,588017702403178606,202.26014543,10.91549529,7.013501
3244,588017702406324456,209.53157457,10.4848071,9.240475
3245,588017702409797739,217.51618891,9.56529884,11.114183
3246,588017978375602371,236.75113178,27.19806639,8.814843
3247,588017702409797751,217.53966691,9.61004226,8.336883
3248,588017978872824043,131.2799255,26.46869887,6.008358
3249,588017702412484793,223.66575083,8.84433339,14.613829
3250,588017702414713186,228.91883043,8.21768101,15.948305
3251,588017702928318647,174.9275549,11.88607071,9.44364
3252,588017702928580771,175.50076436,11.85650746,2.969828
3253,588017702931923256,183.38045688,11.91967887,2.970029
3254,588017702934085738,188.40460387,12.04328995,10.541176
3255,588017702934216860,188.77122954,11.95218586,13.775161
3256,588017702940246164,202.75062814,11.48833521,11.427691
3257,588017702942802254,208.69310678,11.02460393,13.194956
3258,588017702947652068,219.93631803,9.66766759,9.050591
3259,588017702949421093,223.88780163,9.1585852,11.262457
3260,588017702952435885,230.78575878,8.33458635,6.816501
3261,588017703460077740,163.00339996,11.40614352,7.281022
3262,588017703464403055,173.10891756,12.14812957,9.808435
3263,588017703476396279,201.11412881,11.97917304,7.897432
3264,588017979428765784,181.50889429,40.47115259,10.365073
3265,588017703481180370,212.25466156,10.96906939,11.28066
3266,588017703483736260,218.16095619,10.43022363,9.079518
3267,588017978875969647,138.38811211,30.00014675,19.179081
3268,588017703484457273,219.78435102,10.12842456,4.503585
3269,588017703484719276,220.31162152,10.05670234,13.070998
3270,588017703485833377,222.88690011,9.84464369,8.57138
3271,588017703486161202,223.76448554,9.6100924,17.188532
3272,588017978885144694,161.96985573,37.73662255,9.093892
3273,588017703486423242,224.27349045,9.54612677,15.404066
3274,587745541047910543,134.08060853,11.9890244,6.602351
3275,588016840170537340,123.18465636,22.90737101,16.147268
3276,588017704000159909,170.3885143,12.43339685,8.12794
3277,588017704000422020,171.0999614,12.41560461,15.103007
3278,588017704001470694,173.47082986,12.48738586,11.699648
3279,588017704003698859,178.74227135,12.83597118,13.729815
3280,588017704024146153,226.28341136,9.81186292,11.133311
3281,588017704030961734,241.80642285,7.17900765,10.925507
3282,588017704537096255,170.59607767,12.90345961,13.286987
3283,588017704550531232,202.08433092,12.76219266,11.838122
3284,588017704552497452,206.72924287,12.43691887,12.578455
3285,588017704554397844,211.0150776,12.00466845,22.31522
3286,588018090542956726,238.20003104,33.35477649,8.202418
3287,588017704556167334,215.22023667,11.50973229,6.785943
3288,588017705077833818,179.63667786,13.67841754,11.674362
3289,588017705080979629,187.05641491,13.57067624,21.995199
3290,588017705087926377,203.37597238,13.01335385,9.646185
3291,588017710977777858,217.57687387,46.50563729,13.454772
3292,588017712585834660,210.16701498,49.79101657,15.848083
3293,588016890635157682,146.46840375,34.70465124,7.896633
3294,588017713120215154,201.66224641,51.77745098,18.037342
3295,588017719567450171,173.26007873,40.70867942,14.633504
3296,588017719570595956,182.73276563,41.26426283,5.266912
3297,588017719577477132,203.53702313,39.85029432,10.681102
3298,588017720100520046,162.08581292,39.29997526,6.258111
3299,588017720110350459,191.62883542,41.67055654,8.161234
3300,588017720639488180,168.06835098,41.00538953,8.250627
3301,588017721174523990,162.55125832,40.35651227,10.632308
3302,588017721183174763,188.77372748,42.61181119,11.57336
3303,588017722258292795,193.17536705,43.08377213,10.297606
3304,588017723857174629,170.19997184,6.1836458,6.938164
3305,588017723863072895,183.70062619,6.35844745,8.380095
3306,588018254299857239,249.93910227,29.52052015,14.557364
3307,588017723864383609,186.74391867,6.32901337,8.681241
3308,588017723868446960,196.16077069,6.1999747,10.235079
3309,588017723874017468,208.85791599,5.72908169,13.734481
3310,588017724394111076,170.31342777,6.52416872,9.419693
3311,588017724397125820,177.24439886,6.73608136,7.655597
3312,588017724400730390,185.58640239,6.717711,9.300256
3313,588017724405252252,195.97935276,6.70304012,6.660009
3314,588017724411674778,210.67401858,6.01163769,8.908423
3315,588017724934193318,177.63043624,7.16621988,14.787536
3316,588017724942844064,197.57819006,7.04311935,11.180674
3317,588017724944416926,201.2387536,6.96373605,7.783514
