objid,ra,dec,hubble,petroR90_g,group
J15423528+37361466,235.647,37.604072,Sa,42.65,train
J14321253+45545953,218.05221,45.916536,Sa,14.77,train
J15043052+43040991,226.12717,43.069419,Sa,16.75,train
J11553257+46131155,178.88571000000005,46.219875,Sa,52.99,test_expert
J10373185+43391372,159.38271,43.653811,Sa,25.19,train
J11134739+45322372,168.44746,45.539922,Sa,9.19,train
J11195242+45452791,169.96842,45.757753,Sa,5.02,valid
J10302341+43433033,157.59753999999995,43.725092,Sa,8.99,train
J11212521+46172118,170.35504,46.289217,Sa,7.73,train
J11344829+46592382,173.70121,46.98995,Sa,13.7,train
J11531582+47200792,178.31592,47.335533,Sa,9.09,train
J10473380+45340460,161.89083,45.567944,Sa,26.31,train
J11245871+47083668,171.24462,47.143522,Sa,12.47,train
J12463721+47553914,191.65504,47.927539,Sa,7.92,train
J10544303+46331443,163.67928999999995,46.554008,Sa,14.54,valid
J11034392+46470532,165.933,46.784811,Sa,12.74,valid
J12054433+48200121,181.43471,48.333669,Sa,7.82,train
J12323250+48281992,188.13542,48.4722,Sa,11.56,train
J12410789+48193937,190.28287,48.327603,Sa,25.72,train
J12561653+48045477,194.06887,48.081881,Sa,10.5,train
J13244697+45134867,201.19571,45.230186,Sa,8.26,valid
J13124539+46560595,198.18912,46.934986,Sa,17.93,test_expert
J14122481+44273912,213.10337,44.460867,Sa,12.02,train
J14131142+44262640,213.29758,44.440667,Sa,12.02,train
J13135693+47375865,198.48721,47.632958,Sa,9.6,train
J15063325+40110450,226.63854,40.184583,Sa,5.92,test_expert
J10041821+36055455,151.07587,36.098486,Sa,13.08,train
J10415680+38431541,160.48667,38.720947,Sa,6.84,train
J10010314+36370701,150.26308,36.618614,Sa,19.22,train
J09210117+33073603,140.25486999999998,33.126675,Sa,5.39,test_expert
J09205941+33114295,140.24754,33.195264,Sa,8.71,valid
J09214631+33184010,140.44296,33.311139000000004,Sa,6.59,train
J10201731+38302484,155.07211999999996,38.5069,Sa,15.93,train
J10291151+39065356,157.29796000000005,39.114878,Sa,11.54,train
J09012845+31143318,135.36854,31.24255,Sa,10.74,train
J09271603+34253789,141.81679,34.427192,Sa,7.66,test_expert
J09175381+33501746,139.47421,33.838183,Sa,9.4,train
J09191901+33525086,139.82921000000002,33.880794,Sa,19.24,train
J10010132+38064095,150.2555,38.111375,Sa,11.01,test_expert
J10262173+39571298,156.59054,39.953606,Sa,16.74,train
J10321765+40183777,158.07353999999995,40.310492,Sa,5.56,train
J13174861+55413981,199.45254,55.69439200000001,Sa,22.63,train
J15053346+48321830,226.38942000000003,48.538417,Sa,13.08,valid
J13364449+55243586,204.18537,55.409961,Sa,13.17,train
J15563640+41525054,239.15167,41.880706,Sa,6.34,train
J16195956+37220758,244.99817,37.368772,Sa,6.33,train
J14320058+52445764,218.00242000000003,52.749344,Sa,17.6,train
J15031300+49510417,225.80417000000003,49.851158,Sa,7.72,train
J15412000+44523343,235.33333,44.875953,Sa,12.29,train
J16023793+41173636,240.65804,41.293433,Sa,13.55,test_expert
J16330959+34553469,248.28996,34.926303000000004,Sa,12.06,test_expert
J14550786+51011308,223.78275,51.0203,Sa,16.121,test_expert
J15512660+43463715,237.86083,43.776986,Sa,5.29,valid
J16224800+38020355,245.7,38.034319,Sa,49.28,train
J16225967+37565670,245.74862,37.949083,Sa,28.4,train
J16410007+33462301,250.25029,33.773058,Sa,12.42,test_expert
J13421220+56291022,205.55083,56.486172,Sa,15.0,valid
J15180755+49034596,229.53146,49.062767,Sa,11.3,train
J15215310+48374001,230.47125,48.627781,Sa,17.86,train
J15231289+48234825,230.80371,48.396736,Sa,12.65,valid
J15475623+44574569,236.98429,44.962692,Sa,7.17,test_expert
J16104381+41085487,242.68254,41.148575,Sa,20.1,valid
J13371813+57063238,204.32554,57.108994,Sa,9.86,train
J11494530+56072923,177.43875,56.124786,Sa,14.57,train
J12025844+56450191,180.7435,56.750531,Sa,9.93,train
J12051444+56454673,181.31017,56.762981,Sa,10.21,valid
J12135388+56412971,183.4745,56.691586,Sa,14.58,train
J12322140+56392319,188.08917,56.65644200000001,Sa,17.11,train
J12470749+56285512,191.78121,56.48197800000001,Sa,8.58,test_expert
J13294590+55361369,202.44125,55.603803000000006,Sa,7.88,valid
J11285730+56312560,172.23875,56.523778,Sa,13.45,train
J11454938+56480577,176.45575,56.801603,Sa,12.45,train
J13063074+57034991,196.62808,57.063864,Sa,12.13,train
J13442156+55512163,206.08983,55.856008,Sa,5.26,valid
J13482571+56071540,207.10712,56.120944,Sa,13.04,train
J13483871+56011386,207.16129,56.02051700000001,Sa,8.76,train
J11543366+58220174,178.64025,58.36715,Sa,29.03,test_expert
J12063605+58231106,181.65021,58.38640600000001,Sa,8.29,valid
J12233226+58265244,185.88442,58.4479,Sa,13.11,train
J13100121+57454472,197.50504,57.762422,Sa,7.59,test_expert
J13112076+57490231,197.8365,57.817308,Sa,9.66,train
J13141384+57415271,198.55767,57.697975,Sa,9.58,test_expert
J14193923+54394768,214.91346,54.66324399999999,Sa,11.11,test_expert
J14370170+53235893,219.25708,53.399703,Sa,14.94,train
J12290856+46525345,187.28567,46.881514,Sa,11.09,test_expert
J12311711+46520838,187.82129,46.868994,Sa,6.59,valid
J12574871+46300689,194.45296,46.501914,Sa,2.81,train
J12330185+47505522,188.25771,47.848672,Sa,7.67,train
J13134247+46560588,198.42696,46.934967,Sa,5.15,test_expert
J13392967+46334984,204.87362,46.563844,Sa,25.22,train
J12351954+48355336,188.83142,48.598156,Sa,9.51,train
J12595939+48142171,194.99746,48.239364,Sa,3.85,train
J15413465+34074873,235.39437,34.130203,Sa,16.78,train
J16112645+29211081,242.86021,29.353003,Sa,12.1,train
J16123522+29215425,243.14675,29.365069,Sa,26.29,test_expert
J12123260+11211014,183.13583,11.352817,Sa,24.22,train
J12190960+11423598,184.79,11.709994,Sa,11.85,train
J12212662+11452803,185.36092,11.757786,Sa,8.24,train
J11370607+11523772,174.27528999999996,11.877144,Sa,7.17,train
J11514055+12021215,177.91896,12.036708,Sa,22.26,train
J12094436+12073271,182.43483,12.125753,Sa,12.89,train
J11123693+12061774,168.15386999999996,12.104928,Sa,8.39,train
J11123742+12072946,168.15592,12.12485,Sa,7.4,train
J11285966+12220376,172.24858,12.367711,Sa,10.99,test_expert
J12161236+13261541,184.0515,13.437614000000002,Sa,11.45,train
J12250849+13270328,186.28537,13.450910999999998,Sa,9.98,train
J13103218+11012100,197.63408,11.0225,Sa,10.8,valid
J13284166+11363062,202.17358,11.608506,Sa,6.53,train
J13292930+11372916,202.37208,11.624767,Sa,39.27,test_expert
J13293420+11381043,202.3925,11.636231,Sa,15.62,train
J13235745+12023328,200.98937,12.042578,Sa,9.95,valid
J12394801+12582626,189.95004,12.973961,Sa,5.96,train
J13150091+12433094,198.75379,12.725261,Sa,11.21,train
J13252885+12290360,201.37021,12.484333,Sa,10.76,test_expert
J10040174+38403537,151.00725,38.676492,Sa,11.04,test_expert
J11531734+43543391,178.32225,43.909419,Sa,17.45,train
J12425294+44001878,190.72058,44.005217,Sa,13.22,valid
J15040835+35572619,226.03479,35.957275,Sa,16.72,train
J12104928+44304533,182.70533,44.512592,Sa,14.87,valid
J12415918+44235564,190.49658,44.398789,Sa,4.87,valid
J13185588+43271689,199.73283,43.454692,Sa,11.41,train
J13561072+41460248,209.04467,41.767356,Sa,12.2,test_expert
J14234489+40012589,215.93704,40.023858,Sa,11.61,train
J15224568+34170478,230.69033,34.284661,Sa,16.55,train
J11010644+43043394,165.27683000000005,43.076094,Sa,23.02,test_expert
J12140265+44544790,183.51104,44.913306,Sa,10.81,train
J14181761+40483339,214.57337,40.809275,Sa,13.5,train
J14451887+38482121,221.32862000000003,38.805892,Sa,16.57,train
J10145879+40514859,153.74496000000005,40.863497,Sa,26.34,train
J10175721+41065147,154.48837,41.114297,Sa,14.76,train
J13582351+42364775,209.59796,42.613264,Sa,16.22,valid
J11085135+44255783,167.21396,44.432731,Sa,8.8,train
J15024770+38023199,225.69875,38.042219,Sa,8.32,train
J15081191+37230120,227.04962,37.383667,Sa,2.58,train
J11590881+45592852,179.78671,45.991256,Sa,16.88,train
J12233952+46100055,185.91467,46.166819,Sa,5.51,test_expert
J12253664+46035079,186.40267,46.064108,Sa,12.65,train
J14172269+42171664,214.34454,42.287956,Sa,11.49,train
J13354947+42095941,203.95612,42.16650300000001,Sa,10.54,test_expert
J10561607+42195931,164.06696000000005,42.333142,Sa,7.64,valid
J12543750+43595852,193.65625,43.999589,Sa,2.12,train
J13310040+42501249,202.75167,42.836803,Sa,5.24,train
J14462325+38020227,221.59687,38.03396400000001,Sa,11.15,test_expert
J14510666+37294126,222.77775,37.494794,Sa,15.01,train
J10205785+40335294,155.24104,40.564706,Sa,6.64,train
J14225329+40183449,215.72204,40.309581,Sa,17.23,test_expert
J11331472+44262218,173.31133,44.439494,Sa,16.72,train
J12440819+44533087,191.03412,44.891908,Sa,8.66,valid
J15354171+33233047,233.92379,33.391797,Sa,6.38,test_expert
J10531695+43270349,163.32062,43.450969,Sa,4.83,test_expert
J11044737+44011856,166.19737,44.021822,Sa,15.68,train
J12592146+45083165,194.83942,45.142125,Sa,7.87,train
J13120642+44404295,198.02675,44.678597,Sa,19.22,train
J10573670+44041698,164.40292,44.071383,Sa,14.55,train
J09070291+09381979,136.76211999999998,9.638831,Sa,21.99,test_expert
J09211556+10174105,140.31483,10.294736,Sa,12.86,test_expert
J09202433+10345486,140.10137,10.581906,Sa,4.56,valid
J09010010+10370179,135.25042,10.617164,Sa,21.57,train
J10401181+10204122,160.04921000000004,10.344783,Sa,16.51,train
J11142902+11084782,168.62091999999996,11.146617,Sa,3.77,valid
J12124155+11331463,183.17312,11.554064,Sa,10.12,valid
J10464367+10580239,161.68196,10.967331,Sa,7.89,valid
J12074191+12025509,181.92462,12.048636,Sa,15.78,test_expert
J12090395+12031603,182.26646,12.054453,Sa,19.18,train
J12244840+12010661,186.20167,12.018503,Sa,11.83,train
J13311006+11260221,202.79192,11.433947,Sa,15.06,train
J10230377+10544563,155.76571,10.912675,Sa,6.25,train
J10240851+10492644,156.03546,10.824011,Sa,19.13,test_expert
J10263649+10560664,156.65204,10.935178,Sa,11.22,train
J10344370+11031067,158.68208,11.052964,Sa,11.09,train
J10531620+11382006,163.3175,11.638906,Sa,7.75,train
J11143082+11531234,168.62842,11.886761,Sa,6.38,test_expert
J12393886+12250795,189.91192,12.418875,Sa,5.12,train
J13214490+12000009,200.43708,12.000025,Sa,8.09,valid
J13272584+11504873,201.85767,11.846869,Sa,17.23,train
J13292425+11474931,202.35104,11.797031,Sa,17.81,valid
J13292585+11543546,202.35771,11.90985,Sa,21.84,train
J13293642+11485013,202.40175,11.813925,Sa,16.58,train
J13550053+11213460,208.75221,11.359611,Sa,6.33,train
J12002914+12455569,180.12142,12.765469,Sa,5.34,valid
J12151618+12514670,183.81742,12.862972,Sa,9.27,valid
J10114534+11204662,152.93892,11.346283,Sa,22.27,train
J10214502+11365413,155.43758,11.615036,Sa,12.0,train
J12092246+13175397,182.34358,13.298325,Sa,4.97,test_expert
J12144577+13193507,183.69071,13.326408,Sa,30.26,train
J13070299+13042934,196.76246,13.074817,Sa,10.41,train
J15493634+08264876,237.40142000000003,8.446878,Sa,21.33,train
J11364551+13200996,174.18962,13.3361,Sa,7.74,train
J13155601+13201174,198.98337,13.336594,Sa,11.07,test_expert
J12175845+41173452,184.49354,41.292922,Sa,13.13,train
J13275022+40044754,201.95925,40.079872,Sa,11.73,train
J13290485+40062629,202.27021,40.107303,Sa,3.89,train
J13023573+41192412,195.64887,41.323367,Sa,6.08,train
J13173920+41154561,199.41333,41.262669,Sa,13.12,test_expert
J12395346+42560721,189.97275,42.935336,Sa,5.23,train
J12433058+42581603,190.87742,42.971119,Sa,2.68,train
J10520532+41232400,163.02217,41.39,Sa,6.06,train
J11081192+42071078,167.04967,42.119661,Sa,10.55,train
J11580402+43170246,179.51675,43.284017,Sa,15.61,valid
J12060015+43253677,181.50062,43.426881,Sa,11.12,train
J12143835+43321033,183.65979,43.536203,Sa,9.82,train
J14225935+37082428,215.74729,37.140078,Sa,11.7,train
J14560588+34285457,224.0245,34.481825,Sa,21.8,train
J11072453+40331136,166.85221,40.553156,Sa,11.68,train
J11575346+41561374,179.47275,41.93715,Sa,5.73,train
J12372731+41570060,189.36379,41.950167,Sa,18.67,test_expert
J14565710+34492871,224.23792000000003,34.824642,Sa,24.91,valid
J11121086+41021543,168.04525,41.037619,Sa,7.87,train
J12084350+42192102,182.18125,42.322506,Sa,8.55,train
J13055196+41431888,196.4665,41.721911,Sa,15.58,test_expert
J12384936+42384111,189.70567,42.644753,Sa,7.34,train
J15070062+34421813,226.75258,34.705036,Sa,10.52,valid
J12185725+43364420,184.73854,43.612278,Sa,8.82,train
J14104764+35544855,212.6985,35.913486,Sa,49.6,train
J14125124+35423918,213.2135,35.710883,Sa,23.33,train
J15021386+32074612,225.55775,32.12947800000001,Sa,6.4,train
J15104044+31141061,227.6685,31.236281,Sa,19.49,train
J13595075+38105626,209.96146,38.182294,Sa,72.89,train
J14293258+36204725,217.38575,36.346458,Sa,12.23,valid
J14583599+44530102,224.64996,44.883617,Sa,19.25,train
J14323983+36180806,218.16596,36.302239,Sa,58.1,test_expert
J15233470+31365579,230.89458,31.615497,Sa,10.15,test_expert
J14353390+36490673,218.89125,36.818536,Sa,13.57,valid
J16424347+20214763,250.68112,20.363231,Sa,10.93,train
J14113775+39090804,212.90729,39.152233,Sa,8.59,test_expert
J13440518+41083163,206.02158,41.142119,Sa,11.65,test_expert
J14072527+39445077,211.85529,39.747436,Sa,4.7,train
J16110023+26383425,242.75096,26.642847,Sa,9.56,train
J16570524+18424956,254.27183,18.713767,Sa,5.64,test_expert
J15295349+35261040,232.47287000000003,35.436221999999994,Sa,11.46,train
J16072021+30284654,241.83421,30.479594,Sa,6.16,valid
J16111325+29535788,242.80521,29.899411,Sa,16.72,valid
J15422815+34563033,235.61729,34.941758,Sa,17.45,test_expert
J16094306+30270951,242.42942,30.452642,Sa,21.15,valid
J16491357+23043989,252.30654,23.077747,Sa,13.96,train
J16592266+20494739,254.84442,20.829831,Sa,18.6,test_expert
J15305727+36482361,232.73862000000003,36.806558,Sa,19.86,valid
J16491997+23230288,252.33321,23.384133,Sa,9.31,valid
J15365881+29483205,234.24504,29.808903000000004,Sa,7.94,valid
J15375272+30102019,234.46967,30.172275,Sa,11.11,valid
J15434488+29254625,235.937,29.429514,Sa,9.29,train
J15453437+29105441,236.39321,29.181781,Sa,15.4,train
J15574352+27275292,239.43133,27.4647,Sa,13.33,train
J16323041+22244244,248.12671,22.411789,Sa,18.24,valid
J16521189+18445041,253.04954,18.747336,Sa,14.65,train
J16054361+27121794,241.43171,27.204983,Sa,6.48,train
J15254499+33093835,231.43746,33.160653,Sa,6.31,test_expert
J15464114+30210500,236.67142,30.351389,Sa,3.87,train
J16071198+27385611,241.79992,27.648919,Sa,7.18,train
J16325834+23174129,248.24308,23.294803,Sa,7.16,train
J16060884+32533303,241.53683,32.892508,Sa,9.71,valid
J16475446+24241899,251.97692,24.405275,Sa,10.32,train
J16482802+24225774,252.11675,24.382706,Sa,6.57,train
J15515475+35464635,237.97812,35.779542,Sa,9.5,train
J16071441+33190911,241.81004,33.319197,Sa,11.25,train
J16530649+23590144,253.27704,23.983733,Sa,20.72,valid
J16285367+29430090,247.22362,29.716917,Sa,14.97,train
J17000576+22483055,255.024,22.808486,Sa,8.34,train
J16044084+34395184,241.17017,34.6644,Sa,5.36,test_expert
J16000413+35430853,240.01721,35.719036,Sa,10.76,test_expert
J15303967+41164996,232.66529,41.280544,Sa,5.57,test_expert
J17082098+22040771,257.08742,22.068808,Sa,5.5,train
J16062219+36473432,241.59246,36.792867,Sa,12.31,train
J16484113+24095879,252.17137,24.166331,Sa,7.9,test_expert
J16522629+23195725,253.10954,23.332569,Sa,38.16,train
J16272695+29471777,246.86229,29.788269,Sa,14.24,valid
J16424485+26355131,250.68687000000003,26.597586,Sa,13.87,train
J16545648+23440097,253.73533,23.733603,Sa,10.07,train
J15584015+35241936,239.66729,35.405378000000006,Sa,5.22,train
J16074140+34061694,241.9225,34.104706,Sa,12.28,train
J16475050+25545730,251.96042000000003,25.915917,Sa,11.33,train
J13123809+15382160,198.15871,15.639333,Sa,27.49,train
J15532211+09420844,238.34212,9.702344,Sa,8.92,train
J16312791+25062974,247.86629,25.108261,Sa,25.15,train
J14070000+13001911,211.75,13.005308,Sa,8.8,test_expert
J14013273+13320602,210.38637000000003,13.535006,Sa,10.52,train
J16345367+23124260,248.72362,23.211833,Sa,7.36,valid
J16364064+23213662,249.16933,23.360172,Sa,23.94,test_expert
J14054109+35590061,211.42121,35.983503000000006,Sa,8.4,valid
J14141477+35252516,213.56154,35.423656,Sa,31.59,train
J14242430+35115615,216.10125,35.198931,Sa,6.17,train
J14241212+35084600,216.0505,35.146111,Sa,13.21,train
J14201808+35500521,215.07533,35.834781,Sa,6.43,train
J14294766+35342748,217.44858,35.5743,Sa,10.62,test_expert
J14295032+35341221,217.45967,35.570058,Sa,15.65,valid
J14011472+37525869,210.31133,37.882969,Sa,16.14,valid
J14240395+36240378,216.01646,36.40105,Sa,7.9,train
J15220198+31135905,230.50825,31.233069,Sa,6.31,valid
J16554380+19555874,253.9325,19.932983,Sa,4.51,test_expert
J07483464+44411781,117.14433,44.688281,Sa,14.07,test_expert
J07463770+44472584,116.65708,44.790511,Sa,29.45,train
J07574843+47522232,119.45179,47.872867,Sa,8.6,train
J07364470+42263740,114.18625,42.443722,Sa,7.85,test_expert
J07450725+46042070,116.28021,46.072417,Sa,36.38,valid
J07595443+47244749,119.97679,47.413192,Sa,15.9,valid
J07314960+41493818,112.95667,41.827272,Sa,16.0,train
J07500982+48284437,117.54092,48.478992,Sa,4.05,train
J09484977+10592459,147.20737,10.990164,Sa,10.49,train
J09531516+11145184,148.31317,11.247733,Sa,5.69,train
J10230958+12142223,155.78992,12.239508,Sa,12.95,valid
J09411987+11130865,145.33279,11.219069,Sa,7.1,valid
J10122929+12223806,153.12204,12.377239,Sa,8.21,test_expert
J10132621+12171373,153.35921000000005,12.287147,Sa,10.95,train
J10371518+13020405,159.31325,13.034458,Sa,13.13,train
J09402995+11294172,145.12479,11.494922,Sa,15.78,train
J10075126+12273638,151.96358,12.460106,Sa,4.67,train
J10231617+13052875,155.81736999999995,13.091319,Sa,15.42,valid
J10214972+13264958,155.45717,13.447106,Sa,11.98,train
J08265461+07295330,126.72754,7.498139,Sa,7.58,test_expert
J08265584+07250113,126.73267,7.416981,Sa,10.09,train
J08384222+08130100,129.67592,8.216944,Sa,18.14,train
J08493642+09082247,132.40175,9.139575,Sa,10.05,test_expert
J08525704+09190139,133.23767,9.317053,Sa,15.24,train
J13151592+13372966,198.81633,13.624906,Sa,5.59,test_expert
J13114238+14115543,197.92658,14.198731,Sa,9.52,train
J12471907+15423564,191.82946,15.7099,Sa,13.04,valid
J13051016+15260667,196.29233,15.435185999999998,Sa,13.18,train
J13152521+15252223,198.85504,15.422842,Sa,8.84,valid
