objid,ra,dec,hubble,group
J08312579+40572237,127.85746,40.956214,S0,train
J07551428+33211156,118.8095,33.353211,S0,train
J08085938+36411500,122.24742,36.6875,S0,train
J08122546+37434872,123.10608,37.7302,S0,train
J08221249+39423867,125.55204,39.710742,S0,train
J07491629+29395321,117.31787,29.664781,S0,valid
J08305290+39504768,127.72042,39.846578,S0,train
J07463515+30181499,116.64646,30.304164,S0,train
J08134767+37030132,123.44862,37.050367,S0,train
J08445063+43024860,131.21096,43.046833,S0,train
J08554048+44493844,133.91867,44.827344,S0,train
J07412774+29400904,115.36558,29.669178,S0,train
J07462333+31011861,116.59721,31.021836,S0,test_expert
J08030089+35093284,120.75371,35.159122,S0,train
J08333076+41313167,128.37816999999998,41.525464,S0,test_expert
J08184204+39083256,124.67517,39.142378,S0,train
J08322688+41593126,128.112,41.992017,S0,valid
J09015586+46382598,135.48275,46.64055,S0,train
J11070790+55113513,166.78292,55.19309200000001,S0,train
J11312058+55504310,172.83575,55.84530600000001,S0,train
J11321186+56025248,173.04942,56.047911,S0,train
J12010471+56221305,180.26962,56.370292000000006,S0,train
J11225884+56114184,170.74517,56.19495600000001,S0,test_expert
J10513517+55275720,162.89654,55.465889,S0,valid
J11562645+58273472,179.11021000000005,58.459644,S0,valid
J11094769+56073870,167.44871,56.127417,S0,train
J11354907+56570844,173.95446,56.952344,S0,test_expert
J11121733+56345620,168.07221,56.582278,S0,test_expert
J11162510+56501732,169.10458,56.83814399999999,S0,train
J11185984+56491845,169.74933,56.821792,S0,valid
J12265657+57461281,186.73571,57.770225,S0,train
J11114478+57020327,167.93658,57.034242000000006,S0,train
J11115505+57013503,167.97937,57.026397,S0,train
J11112950+57000237,167.87292,57.000658,S0,train
J11134443+57090982,168.43511999999996,57.152728,S0,valid
J11270284+57360098,171.76183,57.600272,S0,train
J11513053+58042245,177.87721000000005,58.072903,S0,train
J12014697+58071167,180.44571,58.119908,S0,test_expert
J12234282+58144642,185.92842,58.246228,S0,valid
J10582625+56592300,164.60936999999996,56.989722,S0,train
J09382336+43303307,144.59733,43.509186,S0,train
J10254582+47404721,156.44092,47.679781,S0,train
J12305436+51202892,187.7265,51.341367,S0,train
J12305801+51203921,187.74171,51.344225,S0,train
J12305579+51165659,187.73246,51.282386,S0,valid
J12310510+51143546,187.77125,51.243183,S0,train
J09260441+42240713,141.51837,42.401981,S0,train
J11335696+51145942,173.48733,51.249839,S0,valid
J12492708+51345512,192.36283,51.581978,S0,train
J12584169+51244352,194.67371,51.412089,S0,test_expert
J08021860+28464828,120.5775,28.780078000000003,S0,train
J08385972+36131641,129.74883,36.221225,S0,train
J08563271+39082776,134.13629,39.141044,S0,valid
J09071799+40355131,136.82496,40.597586,S0,train
J11224993+51122799,170.70803999999995,51.207775,S0,train
J11225779+51153396,170.74079,51.259433,S0,train
J07531775+27273857,118.32396,27.460714000000007,S0,valid
J07594927+28554708,119.95529,28.929744,S0,train
J08024805+29461624,120.70021,29.771178000000006,S0,test_expert
J08403640+36541748,130.15167,36.904856,S0,test_expert
J08542371+39150302,133.59878999999998,39.250839,S0,valid
J09030214+40260231,135.75892,40.433975,S0,test_expert
J09394030+45043130,144.91792,45.075361,S0,train
J09462859+45450938,146.61912,45.752606,S0,test_expert
J10205368+48312433,155.22367,48.523425,S0,train
J10283014+49041720,157.12558,49.071444,S0,train
J10315574+49215645,157.98225,49.365681,S0,test_expert
J12072176+52352468,181.84067,52.590189,S0,train
J12252470+52314147,186.35292,52.528186,S0,train
J13084214+52010090,197.17558,52.016917,S0,valid
J08030362+30122476,120.76508,30.206878000000003,S0,train
J08302132+35490248,127.58883,35.817356,S0,test_expert
J10293550+49470074,157.39792,49.78353900000001,S0,train
J10512324+50555164,162.84683,50.931011,S0,valid
J10514363+51012006,162.93178999999995,51.022239,S0,test_expert
J10520077+50503516,163.00321,50.8431,S0,train
J11173078+51575912,169.37825,51.966422,S0,train
J11260981+52103226,171.54086999999996,52.175628,S0,train
J11534667+52541358,178.44446000000005,52.903772,S0,train
J12145802+52564003,183.74175,52.944453,S0,train
J12215908+52554202,185.49617,52.928339,S0,train
J13012548+52384226,195.35617,52.645072,S0,train
J09284414+44485806,142.18392,44.816128000000006,S0,train
J11323277+52562164,173.13654,52.93934399999999,S0,test_expert
J11414508+53080611,175.43783,53.13503100000001,S0,train
J12284318+53212789,187.17992,53.357747,S0,valid
J09275555+48045552,141.98146,48.082089,S0,train
J09132342+47490171,138.34758,47.817142,S0,train
J09255362+49201379,141.47342,49.337164,S0,train
J08510174+42441075,132.75725,42.736319,S0,train
J08524696+42500566,133.19567,42.834906,S0,train
J09100726+45245236,137.53025,45.414544,S0,train
J09121943+46225908,138.08096,46.38307800000001,S0,train
J09135119+46251619,138.46329,46.42116400000001,S0,train
J09361142+49153686,144.04758,49.260239,S0,train
J09590923+51305425,149.78846,51.515069,S0,train
J08413546+42072028,130.39775,42.1223,S0,train
J09175582+47335345,139.48258,47.564847,S0,train
J08345511+41240737,128.72961999999998,41.402047,S0,valid
J09301330+49291823,142.55542,49.488397,S0,train
J08342767+42001992,128.61529,42.005533,S0,train
J08352371+42090963,128.84878999999998,42.152675,S0,train
J09032118+46451703,135.83825,46.754731,S0,train
J09055269+47094780,136.46954,47.16327800000001,S0,train
J09450580+51312312,146.27417,51.523089,S0,train
J08555085+38075001,133.96187,38.130558,S0,valid
J08412350+36231066,130.34792,36.386294,S0,train
J09185523+42001300,139.73012,42.003611,S0,train
J09221828+42202625,140.57617,42.340625,S0,valid
J09271393+42511385,141.80803999999995,42.853847,S0,train
J08562376+39112671,134.099,39.190753,S0,test_expert
J08570043+39200029,134.25179,39.33341400000001,S0,test_expert
J09362207+44265338,144.09196,44.448161,S0,test_expert
J07520783+27290206,118.03262,27.483906,S0,train
J08014231+29391187,120.42629,29.653297,S0,train
J08310691+35390354,127.77879,35.65098300000001,S0,train
J09042149+41285419,136.08954,41.481719,S0,test_expert
J09274578+44332255,141.94075,44.556264,S0,train
J11291639+50571246,172.31829,50.953461,S0,train
J12552766+51153833,193.86525,51.260647,S0,train
J10045202+46412408,151.21675,46.690022,S0,train
J10203912+47584677,155.16299999999995,47.979658,S0,valid
J10213253+47591235,155.38554,47.986764,S0,valid
J11062137+50231712,166.58903999999995,50.388089,S0,train
J12270721+51531406,186.78004,51.887239,S0,train
J10224644+48381366,155.6935,48.637128,S0,valid
J10264642+48503894,156.69342,48.84415,S0,valid
J10361737+49221894,159.07237,49.371928,S0,train
J10481928+50012314,162.08033,50.023094,S0,train
J11173328+51161794,169.38867,51.27165,S0,train
J11263775+51342326,171.65729,51.573128,S0,train
J12503121+52040176,192.63004,52.067156,S0,test_expert
J10250388+49123560,156.26617,49.209889,S0,train
J10380655+49582814,159.52729,49.974483,S0,train
J11083301+51262217,167.13754,51.439492,S0,train
J11295716+52132556,172.48817,52.223767,S0,test_expert
J11472159+52265878,176.83996000000005,52.449661,S0,train
J11474166+52265611,176.92358000000004,52.448919,S0,train
J11595910+52375652,179.99625,52.632367,S0,train
J11083500+51552931,167.14583000000005,51.924808,S0,train
J11253459+52324736,171.39412,52.546489,S0,train
J13070979+52324724,196.79079,52.546456000000006,S0,test_expert
J12070922+53401749,181.78842,53.671525,S0,test_expert
J09071533+37301734,136.81387,37.504817,S0,train
J09205183+39211776,140.21596,39.354933,S0,train
J09285990+40164176,142.24958,40.278267,S0,train
J09181517+39285414,139.56321,39.481706,S0,train
J09245611+40193803,141.23379,40.327231,S0,train
J09330749+41102564,143.28121000000004,41.173789,S0,test_expert
J09370812+41373502,144.28383,41.626394,S0,test_expert
J09440754+42254987,146.03142,42.430519,S0,train
J09232870+40453202,140.86958,40.758894,S0,valid
J09323688+41461899,143.15367,41.771942,S0,valid
J09234761+41394667,140.94836999999995,41.662964,S0,train
J10073476+46053830,151.89483,46.093972,S0,train
J08011479+26195941,120.31162,26.333169,S0,test_expert
J07533606+25020680,118.40025,25.035222,S0,valid
J08020463+26593727,120.51928999999998,26.993686,S0,train
J07524243+25350373,118.17679,25.584369,S0,test_expert
J07591787+27044031,119.82446000000002,27.077864,S0,train
J07561673+26530998,119.06971,26.886106,S0,train
J08293339+31395495,127.38912,31.665264,S0,train
J08293000+31403173,127.375,31.675481,S0,test_expert
J08484353+34481177,132.18137,34.803269,S0,train
J07591023+26051195,119.79262,26.086653,S0,test_expert
J08175883+30045573,124.49512,30.082147,S0,train
J08013747+27213345,120.40612,27.359292,S0,train
J08120034+29234582,123.00142,29.396061,S0,valid
J08312682+33040315,127.86175,33.067542,S0,train
J08440138+35111056,131.00575,35.186267,S0,train
J08243973+32193429,126.16554,32.326192,S0,train
J08531141+37080650,133.29754,37.135139,S0,valid
J08424443+35544308,130.68511999999998,35.911967,S0,train
J09252265+39335517,141.34437,39.565325,S0,train
J10454655+46290352,161.44396,46.484311,S0,train
J11490463+48445902,177.26928999999996,48.74972800000001,S0,train
J12045772+49032005,181.2405,49.055569,S0,train
J14060063+45463638,211.50262,45.776772,S0,train
J14474127+42361012,221.92196,42.602811,S0,train
J14590290+41264870,224.76208,41.446861,S0,train
J15063141+40414635,226.63087,40.696208,S0,train
J09051940+37364934,136.33083,37.613706,S0,train
J09093606+38034817,137.40025,38.063381,S0,train
J09335268+41044663,143.4695,41.079619,S0,train
J09370127+41222263,144.25529,41.372953,S0,train
J09384330+41401636,144.68042,41.671211,S0,valid
J10544153+47270699,163.67304,47.451942,S0,valid
J10553701+47343840,163.90421,47.577333,S0,valid
J11363390+48515099,174.14125,48.864164,S0,train
J11375976+48554818,174.49900000000005,48.93005,S0,test_expert
J13125546+48424822,198.23108,48.713394,S0,train
J13545881+46564045,208.74504,46.944569,S0,train
J14174129+45275697,214.42204,45.465825,S0,test_expert
J08373334+33450685,129.38891999999998,33.75190300000001,S0,test_expert
J09201533+39564018,140.06387,39.944494,S0,train
J09242175+40372773,141.09062,40.624369,S0,train
J10045301+44381003,151.22087,44.636119,S0,test_expert
J11224278+48572086,170.67825,48.955794,S0,train
J11303266+49100430,172.63608,49.167861,S0,train
J11350861+49171886,173.78587,49.288572,S0,train
J11552975+49474761,178.87396,49.79655800000001,S0,train
J13054154+49251776,196.42308,49.4216,S0,valid
J13054068+49251756,196.4195,49.421544,S0,train
J14192406+45540284,214.85025,45.900789,S0,valid
J14192512+45515132,214.85467000000003,45.864256,S0,train
J15270376+39002339,231.76567000000003,39.006497,S0,train
J09010169+37523164,135.25704,37.875456,S0,train
J09465017+43252585,146.70904,43.423847,S0,valid
J13090451+49455931,197.26879,49.766475,S0,train
J14251237+45551231,216.30154,45.920086,S0,train
J14411715+44284387,220.32146,44.478853,S0,train
J09493426+44060967,147.39275,44.102686,S0,train
J09503456+44192426,147.644,44.323406,S0,train
J11325634+50143106,173.23475,50.241961,S0,train
J11503477+50314463,177.64487,50.529064,S0,test_expert
J11530887+50282599,178.28696000000005,50.473886,S0,test_expert
J11553621+50403303,178.90087,50.675842,S0,valid
J12313739+50421757,187.90579,50.704881,S0,valid
J14224562+46324862,215.69008,46.546839,S0,train
J14590060+43242782,224.7525,43.40772800000001,S0,train
J15002500+43171325,225.10417,43.287014,S0,train
J15321881+39245772,233.07837,39.416033,S0,train
J10275462+47400357,156.97758000000005,47.667658,S0,valid
J12223502+51091778,185.64592,51.154939,S0,train
J12224321+51081155,185.68004,51.136542,S0,test_expert
J12225922+51124177,185.74675,51.211603,S0,valid
J12271853+51102953,186.82721,51.174869,S0,valid
J13095810+50244402,197.49208,50.412228000000006,S0,valid
J14071583+48013051,211.81596,48.025142,S0,train
J10385170+05401231,159.71542,5.670086,S0,test_expert
J10252032+05554777,156.33467,5.929936,S0,test_expert
J10501692+06072132,162.5705,6.122589,S0,test_expert
J10575311+06224527,164.47128999999995,6.379242,S0,train
J08364323+03584692,129.18012,3.9797,S0,train
J08480274+04160673,132.01142,4.268536,S0,train
J08555319+04223006,133.97162,4.375017,S0,test_expert
J11082791+06443087,167.11629,6.7419080000000005,S0,test_expert
J08191716+03473469,124.8215,3.792969,S0,train
J08251746+03560089,126.32275,3.933581,S0,test_expert
J08315499+04140162,127.97912,4.233783,S0,train
J11073520+07190351,166.89667,7.317642,S0,test_expert
J08220190+04233326,125.50792,4.392572,S0,train
J08252121+04255146,126.33837,4.430961,S0,test_expert
J08263776+04233461,126.65733,4.392947,S0,train
J08353878+04452528,128.91158,4.757022,S0,valid
J09543722+06371953,148.65508,6.6220919999999985,S0,train
J10154176+07030764,153.924,7.052122,S0,train
J10340313+07131302,158.51304,7.220283,S0,train
J10581225+07341805,164.55104,7.571681,S0,train
J11104581+07434161,167.69087,7.728225,S0,train
J11130730+07411679,168.28042,7.687997,S0,valid
J11134131+07454598,168.42212,7.762772,S0,train
J09210495+06114443,140.27062,6.195675,S0,train
J10044142+07123191,151.17258,7.208864,S0,valid
J10420256+07462384,160.51067,7.773289,S0,valid
J10444366+07472195,161.18192,7.789430999999999,S0,train
J10451763+07485017,161.32346,7.813936,S0,test_expert
J10101031+54331426,152.54296000000005,54.553961,S0,train
J11000740+57254315,165.03083,57.428653,S0,train
J11185768+58032390,169.74033,58.056639,S0,valid
J11190762+58031462,169.78175,58.054061,S0,train
J10042350+54344805,151.09792,54.580014,S0,train
J10075081+54441740,151.96171,54.738167,S0,train
J10120258+55334207,153.01075,55.561686,S0,train
J10433234+57402005,160.88475,57.672236,S0,train
J10074360+55493474,151.93167,55.826317,S0,valid
J11055900+58564604,166.49583,58.946122,S0,valid
J11202647+59511127,170.11029,59.85313100000001,S0,valid
J11203316+59521386,170.13817,59.87051700000001,S0,test_expert
J10565147+59320679,164.21446,59.535219,S0,valid
J11255254+60284673,171.46892,60.479647,S0,train
J12351166+59025274,188.79858,59.047983,S0,train
J11521877+59120868,178.07821,59.202411,S0,train
J11540620+59170701,178.52583,59.28528100000001,S0,train
J11560682+59252994,179.02841999999995,59.424983,S0,train
J12095105+59265306,182.46271,59.448072,S0,train
J12390480+59242953,189.77,59.408203,S0,test_expert
J13003395+58585727,195.14146,58.982575,S0,train
J13051665+58541581,196.31937,58.904392,S0,test_expert
J13093777+59173913,197.40737,59.294203,S0,train
J11584430+60080710,179.68458,60.13530600000001,S0,valid
J13314706+59104757,202.94608,59.17988100000001,S0,train
J11480462+60535087,177.01925,60.897464,S0,test_expert
J13301098+59594369,202.54575,59.99546899999999,S0,test_expert
J09571148+05120472,149.29783,5.2013110000000005,S0,valid
J10472657+06025328,161.86071,6.048133,S0,train
J08393921+03494261,129.91337,3.828503,S0,test_expert
J10411003+06172572,160.29179,6.290478,S0,train
J08225655+03483254,125.73562,3.809039,S0,train
J08225719+03503260,125.73829,3.842389,S0,valid
J08363085+04021558,129.12854,4.037661,S0,test_expert
J09051182+04533373,136.29925,4.892703,S0,train
J10103496+06100229,152.64567,6.167303,S0,test_expert
J10343942+06382972,158.66425,6.641589,S0,train
J10441841+06462193,161.07671000000005,6.7727580000000005,S0,train
J10564626+06511142,164.19275,6.853172,S0,train
J11041116+07040851,166.0465,7.069031,S0,train
J11084853+07002160,167.20221,7.006,S0,train
J08222164+04031677,125.59017,4.054658,S0,train
J10470579+07141623,161.77411999999995,7.237842,S0,test_expert
J10595002+07203594,164.95842,7.343317,S0,train
J09205021+06050724,140.20921,6.085344,S0,valid
J09220250+05595246,140.51041999999998,5.997906,S0,train
J09464260+06405950,146.6775,6.683194,S0,valid
J09530661+06422791,148.27754,6.707753,S0,train
J10070488+07005848,151.77033,7.016244,S0,valid
J10233124+07203622,155.88017,7.343394,S0,test_expert
J10551013+07410444,163.79221,7.684566999999999,S0,valid
J11101623+07482254,167.56762,7.806261,S0,train
J10580217+08094228,164.50904,8.161744,S0,train
J10292096+07460539,157.33733,7.768164,S0,train
J11422233+08461149,175.59304,8.769858000000001,S0,valid
J11422229+08455568,175.59287,8.765467,S0,train
J10265616+08090803,156.734,8.152231,S0,train
J10592994+08423304,164.87475,8.709178,S0,test_expert
J12011884+09095475,180.3285,9.165208,S0,train
J12113495+09210696,182.89562,9.351933,S0,train
J12235786+09151124,185.99108,9.253122,S0,valid
J12241472+09160065,186.06133,9.266847,S0,valid
J12241233+09135327,186.05137,9.231464,S0,train
J12242915+09213984,186.12146,9.361067,S0,train
J09575142+07501127,149.46425,7.836464,S0,train
J10164817+08182144,154.20071000000004,8.305956,S0,train
J10223668+08223782,155.65283,8.377172,S0,train
J10371369+08432375,159.30704,8.723264,S0,train
J10385241+08484669,159.71837,8.812969,S0,train
J11103717+09113529,167.65487,9.193136,S0,train
J11554739+09405055,178.94746,9.680708,S0,train
J12142321+09402144,183.59671,9.672622,S0,train
J12271371+09423058,186.80712,9.708494,S0,valid
J12364553+09430011,189.18971,9.716697,S0,valid
J09140353+07021618,138.51471,7.037828,S0,train
J09381226+07433992,144.55108,7.7277559999999985,S0,test_expert
J10165804+08391607,154.24183,8.654464,S0,valid
J10232262+08520108,155.84425,8.866967,S0,train
J10282542+08590039,157.10592,8.983442,S0,train
J11001119+09353419,165.04662,9.592831,S0,test_expert
J11135553+09383409,168.48137,9.642803,S0,valid
J12123839+10014745,183.15996,10.029847,S0,train
J12185394+10001019,184.72475,10.002831,S0,train
J12200648+10042926,185.027,10.074794,S0,valid
J10175492+09080930,154.47883000000004,9.135917,S0,train
J11104270+10053846,167.67792,10.094017,S0,train
J11271497+10192048,171.81237,10.322356,S0,test_expert
J11415295+10181575,175.47062,10.304375,S0,test_expert
J12140771+10291914,183.53212,10.48865,S0,test_expert
J12214560+10354420,185.44,10.595611,S0,train
J12225813+10283961,185.74221,10.477669,S0,train
J12365714+10254923,189.23808,10.430342,S0,train
J10065388+09231277,151.7245,9.386881,S0,train
J10074317+09195879,151.92987,9.332997,S0,train
J11005959+10185453,165.24829,10.315147,S0,test_expert
J11014625+10194781,165.44271,10.329947,S0,valid
J11135190+10334820,168.46625,10.563389,S0,train
J12180687+10534647,184.52862,10.896242,S0,test_expert
J12180951+10565468,184.53962,10.948522,S0,valid
J10505780+46362311,162.74083000000005,46.606419,S0,test_expert
J10561174+46525044,164.04891999999995,46.880678,S0,train
J10561803+46515538,164.07512,46.865383,S0,valid
J10505582+47013473,162.73258,47.026314,S0,valid
J11062697+47444585,166.61237,47.746069,S0,train
J11321035+48594079,173.04312,48.994664,S0,valid
J11352623+49051371,173.85929,49.087142,S0,train
J10493263+47555962,162.38596,47.933228,S0,train
J10523509+47542290,163.14621,47.906361,S0,valid
J12055602+49595659,181.48342,49.999053,S0,train
J12162485+50013771,184.10354,50.027142,S0,train
J12311398+50002709,187.80825,50.007525,S0,train
J11250731+49420272,171.28046,49.700756,S0,train
J11300472+49513663,172.51967,49.860175,S0,train
J12325092+50304130,188.21217,50.511472,S0,train
J10500782+48451602,162.53258,48.75445,S0,test_expert
J10541675+49021691,163.56978999999995,49.038031,S0,valid
J12240749+51002492,186.03121,51.006922,S0,test_expert
J10295124+50261974,157.4635,50.438817,S0,test_expert
J13062097+53182347,196.58737,53.306519,S0,train
J13410998+52060899,205.29158,52.102497,S0,train
J13534687+51260576,208.44529,51.434933,S0,train
J10473378+51513890,161.89075,51.860806,S0,train
J12030938+54132153,180.78908,54.222647,S0,train
J12045076+54123923,181.2115,54.210897,S0,train
J13045791+53465133,196.24129,53.780925,S0,train
J13050283+53391405,196.26179,53.653903,S0,valid
J11231613+53471432,170.81721000000005,53.787311,S0,train
J11484574+54310989,177.19058,54.51941400000001,S0,test_expert
J13072713+54021603,196.86304,54.037786,S0,valid
J13144604+53491350,198.69183,53.820417000000006,S0,test_expert
J13274282+53263671,201.92842,53.44353100000001,S0,test_expert
J13284897+53263469,202.20404,53.442969,S0,train
J11025725+53271114,165.73854,53.45309399999999,S0,train
J11253616+54225750,171.40067,54.38263900000001,S0,train
J11553137+54520060,178.88071000000005,54.86683299999999,S0,train
J11553165+54535621,178.88187,54.898947,S0,train
J12445671+54540935,191.23629,54.902597,S0,valid
J12464752+54531536,191.698,54.8876,S0,train
J13030639+54403004,195.77662,54.675011,S0,valid
J13183107+54180317,199.62946,54.300881,S0,train
J12160912+55270078,184.038,55.450217,S0,train
J12203311+55354471,185.13796,55.595753,S0,test_expert
J12375809+55310507,189.49204,55.518075,S0,train
J12405545+55271544,190.23104,55.454289,S0,train
J12561758+55112683,194.07325,55.190786,S0,train
J13030164+55052126,195.75683,55.089239,S0,train
J11304026+55184213,172.66775,55.311703,S0,train
J12083052+55592221,182.12717,55.989503000000006,S0,train
J12135455+55550200,183.47729,55.917222,S0,train
J12221219+55593641,185.55079,55.993447,S0,train
J13224919+54552842,200.70496,54.924561,S0,train
J13410737+54155487,205.28071,54.265242,S0,valid
J12511652+53414691,192.81883,53.696364,S0,train
J12534871+53502956,193.45296,53.84154399999999,S0,train
J13052583+53353055,196.35762,53.591819,S0,test_expert
J13065085+53324921,196.71187,53.547003,S0,train
J13091561+53220329,197.31504,53.36758100000001,S0,train
J13131499+53121945,198.31246,53.205403,S0,test_expert
J13094657+55290901,197.44404,55.485836,S0,train
J13104374+55322866,197.68225,55.54129399999999,S0,train
J13193153+55175058,199.88137,55.297383,S0,valid
J14493443+47223415,222.39346,47.376153,S0,valid
J14015523+51311047,210.48012000000003,51.519575,S0,train
J15033129+46261304,225.88037000000003,46.436956,S0,test_expert
J16174397+35051322,244.43321,35.087006,S0,train
J16172395+34581686,244.34979,34.97135,S0,train
J16282054+32483457,247.08558,32.809603,S0,valid
J15173931+45114318,229.41379,45.195328,S0,test_expert
J15550035+39462451,238.75146,39.773475,S0,valid
J15545723+39410984,238.73846,39.686067,S0,train
J16182423+35193545,244.60096,35.326514,S0,train
J14153023+51295491,213.87596,51.498586,S0,train
J15065364+47032506,226.7235,47.056961,S0,train
J15474414+41240826,236.93392000000003,41.402294,S0,train
J16204843+35321139,245.20179,35.536497,S0,valid
J16233862+35004058,245.91092000000003,35.011272,S0,test_expert
J16281843+33474876,247.07679,33.796878,S0,valid
J16483141+29145099,252.13087,29.247497,S0,valid
J17132111+22200242,258.33796,22.334006,S0,test_expert
J16480508+30050676,252.02117,30.085211,S0,valid
J17123871+23161231,258.16129,23.270086,S0,train
J14462999+50013073,221.62496,50.02520300000001,S0,train
J15230425+46085418,230.76771,46.148383,S0,train
J15404239+43450452,235.17662,43.751256,S0,train
J15505150+42023220,237.71458,42.042278,S0,test_expert
J16032345+39590869,240.84771,39.985747,S0,train
J13362903+52251327,204.12096,52.42035300000001,S0,train
J14261039+49293428,216.54329,49.492856,S0,train
J14302774+49131032,217.61558,49.219533,S0,train
J15275786+42581625,231.99108,42.971181,S0,valid
J15294410+42464072,232.43375,42.777978,S0,test_expert
J16172964+34492223,244.3735,34.822842,S0,test_expert
J13464080+52283693,206.67,52.476925,S0,test_expert
J14230804+50131698,215.7835,50.221383,S0,train
J14480768+48053775,222.032,48.093819,S0,train
J15062854+46203912,226.61892000000003,46.3442,S0,train
J15161249+45135906,229.05204,45.233072,S0,train
J15474022+40480353,236.91758,40.800981,S0,train
J16173559+35080280,244.39829,35.134111,S0,test_expert
J14443012+48541600,221.1255,48.904444,S0,train
J15114838+46151384,227.95158,46.253844,S0,valid
J13350433+53522439,203.76804,53.873442,S0,train
J14594447+47564223,224.93529,47.945064,S0,train
J15495849+42044201,237.49371,42.078336,S0,train
J15500047+41581121,237.50196,41.969781,S0,valid
J15534546+41232522,238.43942,41.390339,S0,train
J16073968+38573870,241.91533,38.96075,S0,valid
J16075657+38581540,241.98571,38.970944,S0,valid
J16230792+35501626,245.783,35.83785,S0,train
J14082700+53040845,212.1125,53.069014,S0,train
J14541904+49225994,223.57933,49.383317,S0,train
J13591886+58053076,209.82858,58.091878,S0,train
J15192535+49300484,229.85562,49.501344,S0,train
J14310302+55320821,217.76258,55.535614,S0,valid
J14331422+55313775,218.30925,55.52715300000001,S0,train
J15080678+52192792,227.02825,52.324422,S0,train
J15245102+50185468,231.21258,50.315189,S0,valid
J15110098+52332915,227.75408,52.558097,S0,train
J14501216+55071011,222.55067000000003,55.119475,S0,valid
J16282791+32504700,247.11629,32.846389,S0,train
J16475836+29082951,251.99317,29.141531,S0,valid
J17123189+22190914,258.13287,22.319206,S0,train
J16383441+31522269,249.64337,31.872969,S0,train
J16502829+29304209,252.61787,29.511692,S0,train
J15464262+43222091,236.67758,43.372475,S0,train
J16393411+32324465,249.89212,32.545736,S0,test_expert
J15540261+42295615,238.51087,42.498931,S0,train
J15562726+42060417,239.11358,42.101158,S0,train
J16000355+41284552,240.01479,41.479311,S0,train
J15274695+47013638,231.94562,47.026772,S0,test_expert
J16210875+38020006,245.28646,38.03335,S0,valid
J16412984+33300113,250.37433,33.500314,S0,test_expert
J15394520+46013000,234.93833,46.025,S0,valid
J15400437+45565464,235.01821,45.948511,S0,valid
J15414728+45332167,235.447,45.556019,S0,train
J15465432+44500594,236.72633,44.834983,S0,train
J16215592+38280318,245.483,38.46755,S0,train
J16250463+37515385,246.26929,37.864958,S0,valid
J15204783+49073910,230.19929,49.12752800000001,S0,test_expert
J14034221+56221285,210.92587000000003,56.370236,S0,train
J15415350+46261321,235.47292,46.437003,S0,test_expert
J14423328+54025659,220.63867,54.049053,S0,test_expert
J16233236+39130017,245.88483,39.216714,S0,train
J16253428+38555987,246.39283,38.933297,S0,train
J16263674+38464146,246.65308,38.778183,S0,train
J16482042+33165357,252.08508,33.281547,S0,train
J14225587+56063485,215.73279,56.10968100000001,S0,train
J16212128+40183595,245.33867,40.309986,S0,valid
J14461939+54381261,221.58079,54.636836,S0,train
J15075659+52312126,226.98579,52.522572,S0,valid
J15084007+52271393,227.16696,52.453869,S0,train
J15085653+52264613,227.23554,52.446147,S0,test_expert
J16184163+41295830,244.67346,41.49952800000001,S0,train
J16230641+40512986,245.77671,40.858294,S0,train
J16275868+39361430,246.9945,39.603972,S0,test_expert
J16284446+39305579,247.18525,39.515497,S0,train
J16284507+39261358,247.18779,39.437106,S0,valid
J16290719+39294461,247.27996,39.495725,S0,test_expert
J16292000+39254437,247.33333,39.428992,S0,valid
J14000447+58221340,210.01862000000003,58.370389,S0,test_expert
J14364764+55561088,219.1985,55.936356,S0,train
J15024489+53303464,225.68704,53.509622,S0,train
J16031280+45215982,240.80333,45.366617,S0,train
J16234588+41045642,245.94117000000003,41.08233900000001,S0,test_expert
J16264513+40410319,246.68804,40.684219,S0,test_expert
J16281608+40065735,247.067,40.115931,S0,valid
J16293308+39541068,247.38783,39.902967,S0,train
J16301737+39532200,247.57237,39.889444,S0,test_expert
J16302014+39481556,247.58392,39.804322,S0,test_expert
J13545815+58572890,208.74229,58.95802800000001,S0,test_expert
J15393845+49341674,234.91021,49.571317,S0,test_expert
J16102048+41511762,242.58533,41.854894,S0,train
J16192780+39583236,244.86583,39.975656,S0,train
J16253396+38403427,246.3915,38.676186,S0,valid
J16153136+41242526,243.88067,41.407017,S0,train
J16230427+39452476,245.76779,39.756878,S0,train
J16262935+39045594,246.62229,39.082206,S0,test_expert
J16272862+38520879,246.86925,38.869108,S0,test_expert
J16173373+41411874,244.39054,41.688539,S0,valid
J16192166+41052365,244.84025,41.089903,S0,train
J16225388+40294703,245.7245,40.496397,S0,train
J16252609+39521449,246.35871,39.870692,S0,valid
J16255049+39532550,246.46037,39.890417,S0,train
J16261409+39400315,246.55871,39.667542,S0,train
J16264359+39370734,246.68162,39.618706,S0,valid
J16271097+39181844,246.79571,39.305122,S0,train
J16275895+39181044,246.99562000000003,39.3029,S0,train
J16292915+38484392,247.37146,38.8122,S0,test_expert
J15561112+46105216,239.04633,46.181156,S0,train
J16075612+44030091,241.98383,44.05025300000001,S0,train
J16281976+39573296,247.08233,39.959156,S0,train
J16282467+39442785,247.10279,39.741069,S0,test_expert
J16285885+39481102,247.24521,39.803061,S0,valid
J16283118+39434073,247.12992000000003,39.727981,S0,test_expert
J16285726+39422992,247.23858,39.708311,S0,train
