objid,ra,dec,hubble,petroR90_g,group
J12225255+56503656,185.71896,56.843489,Sc,15.07,train
J12391014+56401683,189.79225,56.671342,Sc,11.83,train
J13481331+54475055,207.05546,54.797375,Sc,16.29,test_expert
J13542914+54195065,208.62142,54.330736,Sc,19.25,test_expert
J14593552+49193884,224.898,49.327456,Sc,16.191,test_expert
J15042468+49235545,226.10283,49.398736,Sc,23.57,test_expert
J13154947+56483124,198.95612,56.808678,Sc,34.41,train
J12290827+57545346,187.28446,57.91485,Sc,25.22,train
J14504122+51421636,222.67175,51.704544,Sc,13.38,test_expert
J13092027+57505130,197.33446,57.84758299999999,Sc,11.94,test_expert
J13573224+55574234,209.38433,55.961761,Sc,22.22,valid
J14594561+51275568,224.94004,51.465467,Sc,18.64,train
J14170819+42405805,214.28412000000003,42.682792,Sc,80.53,train
J12344341+46572815,188.68087,46.957819,Sc,16.101,test_expert
J12461190+46433841,191.54958,46.727336,Sc,41.17,test_expert
J13120627+46114609,198.02612,46.196136,Sc,35.31,valid
J12164886+47272664,184.20358,47.4574,Sc,29.95,train
J12345216+47223336,188.71733,47.375933,Sc,9.34,train
J13110627+46375554,197.77612,46.632094,Sc,17.33,valid
J13254558+46094182,201.43992,46.161617,Sc,12.32,valid
J14430251+41303943,220.76046,41.510953,Sc,11.58,train
J12393360+47372387,189.89,47.623297,Sc,48.79,train
J12485482+47400940,192.22842,47.66927800000001,Sc,9.54,train
J13140457+47214536,198.51904,47.3626,Sc,47.27,train
J12430218+48344518,190.75908,48.579217,Sc,39.41,train
J13592993+45570805,209.87471,45.952236,Sc,10.69,train
J15055707+38164004,226.48779,38.277789,Sc,15.38,test_expert
J16051309+30275975,241.30454,30.466597,Sc,14.69,train
J16085108+29571500,242.21283,29.954167,Sc,8.32,test_expert
J16575480+20540688,254.47833,20.901911,Sc,21.87,test_expert
J15330205+36282628,233.25854,36.473967,Sc,13.53,train
J16105371+30354695,242.72379,30.596375,Sc,22.26,train
J16415224+24440925,250.46767000000003,24.735903,Sc,24.16,train
J16064259+31533981,241.67746,31.894392,Sc,29.31,train
J11442552+11334372,176.10633,11.562144,Sc,15.89,valid
J12183523+11521339,184.64679,11.870386,Sc,21.86,train
J12220614+11451691,185.52558,11.754697,Sc,17.64,test_expert
J11535926+12115536,178.49692,12.198711,Sc,17.27,train
J12005022+12100346,180.20925,12.167628,Sc,39.29,train
J12114761+12083735,182.94837,12.143708,Sc,70.58,train
J12150208+12324959,183.75867,12.547108,Sc,21.07,train
J12225489+12340029,185.72871,12.566747,Sc,12.59,valid
J11000452+12140476,165.01883,12.234656,Sc,52.71,train
J11103460+12270961,167.64417,12.452669,Sc,19.08,train
J11420807+12563006,175.53361999999996,12.941683,Sc,38.41,train
J11275808+13110208,171.99200000000005,13.183910999999998,Sc,31.13,train
J12174269+13224770,184.42787,13.379917,Sc,13.52,train
J13312192+10433335,202.84133,10.725931,Sc,17.54,test_expert
J13105651+11283852,197.73546,11.477367,Sc,73.51,test_expert
J12390422+13214665,189.76758,13.362958,Sc,24.07,test_expert
J13045304+13141277,196.221,13.236881,Sc,21.88,test_expert
J11055283+42320987,166.47012,42.536075,Sc,49.05,train
J11501579+43440651,177.56579,43.735142,Sc,10.12,valid
J11555489+43563338,178.97871,43.942606,Sc,17.49,valid
J12090880+44001149,182.28667,44.003192,Sc,20.97,train
J12091750+44052460,182.32292,44.090167,Sc,36.05,train
J14390919+38154924,219.78829,38.26367800000001,Sc,36.86,valid
J13111133+43433477,197.79721,43.726325,Sc,24.17,valid
J14403895+38381616,220.16229,38.637822,Sc,44.28,train
J10243005+41005740,156.12521,41.015944,Sc,11.52,test_expert
J11060454+43195180,166.51892,43.331056,Sc,15.82,train
J14295877+39562627,217.49487,39.940631,Sc,18.43,train
J14520573+38105927,223.02387,38.183131,Sc,6.17,train
J12251539+45140971,186.31412,45.236031,Sc,14.49,train
J12255381+45165335,186.47421,45.281486,Sc,73.55,valid
J12440299+45074537,191.01246,45.129269,Sc,13.53,train
J13192794+44192905,199.86642,44.324736,Sc,16.05,valid
J14335863+40143977,218.49429,40.244381,Sc,77.48,valid
J14364647+39575538,219.19362,39.965383,Sc,11.81,test_expert
J15444302+32241351,236.17925,32.403753,Sc,17.84,train
J11530084+45271243,178.2535,45.453453,Sc,10.77,valid
J13072734+45091396,196.86392,45.15387800000001,Sc,16.39,test_expert
J13083432+45042992,197.143,45.074978,Sc,14.05,train
J13145180+44552696,198.71583,44.924156,Sc,12.56,test_expert
J10233659+42204771,155.90246000000005,42.346586,Sc,11.09,train
J13405860+44191427,205.24417,44.320631,Sc,18.7,train
J12181286+44102375,184.55358,44.173264,Sc,6.71,test_expert
J12322587+44110109,188.10779,44.183636,Sc,10.77,train
J13231052+43051052,200.79383,43.086256,Sc,44.44,test_expert
J11365092+44122754,174.21217,44.20765,Sc,8.45,train
J12290624+44391889,187.276,44.655247,Sc,66.06,valid
J14270233+39572619,216.75971,39.957275,Sc,49.02,test_expert
J10584332+43191523,164.6805,43.320897,Sc,15.09,train
J11292450+44263691,172.35208,44.443586,Sc,13.4,test_expert
J12412466+45024456,190.35275,45.045711,Sc,9.44,train
J14460933+38471757,221.53887000000003,38.788214,Sc,8.34,test_expert
J10265179+41531901,156.71579,41.888614,Sc,28.86,train
J10492370+43182714,162.34875,43.307539,Sc,23.15,test_expert
J11034442+43512791,165.93508,43.857753,Sc,27.2,train
J12253473+45255397,186.39471,45.431658,Sc,17.85,train
J13315603+44082594,202.98346,44.140539,Sc,10.39,train
J14305471+40424945,217.72796,40.713736,Sc,23.31,test_expert
J15275710+34575996,231.98792000000003,34.966656,Sc,14.03,train
J10514830+43455085,162.95125,43.764125,Sc,9.35,train
J10571924+44010300,164.33016999999995,44.0175,Sc,17.5,train
J12242977+46010521,186.12404,46.018114,Sc,22.45,train
J12260227+45533150,186.50946,45.892083,Sc,17.94,train
J14381628+40272422,219.56783,40.45672800000001,Sc,75.07,train
J15074126+37390264,226.92192000000003,37.650733,Sc,13.56,train
J13295673+11041956,202.48637,11.0721,Sc,48.12,train
J10474147+11043745,161.92279,11.077069,Sc,79.99,valid
J10500350+11022130,162.51458,11.03925,Sc,19.08,train
J11062710+11244936,166.61292,11.413711,Sc,28.01,train
J11361220+11485719,174.05083,11.815886,Sc,18.72,train
J11410984+11430833,175.291,11.718981,Sc,9.81,train
J11543567+11495115,178.64862,11.830875,Sc,9.07,train
J12310515+12014747,187.77146,12.029853,Sc,20.42,train
J13094857+11390478,197.45237,11.651328,Sc,35.2,train
J13292112+11201156,202.338,11.336544,Sc,11.8,train
J10233260+10573497,155.88583,10.959714,Sc,12.98,train
J10454267+11203904,161.42779,11.344178,Sc,58.23,train
J11453504+12121781,176.396,12.204947,Sc,25.07,test_expert
J13465019+11371695,206.70912,11.621375,Sc,23.4,test_expert
J13465383+11370246,206.72429,11.61735,Sc,17.38,train
J11135649+12180384,168.48537,12.301067,Sc,34.92,train
J11564931+12463371,179.20546000000004,12.776031,Sc,17.56,test_expert
J12052786+12421041,181.36608,12.702892,Sc,7.3,train
J13124050+12351852,198.16875,12.588478,Sc,74.46,valid
J13484038+11564766,207.16825,11.946572,Sc,11.34,train
J10333342+11521692,158.38925,11.871367,Sc,12.24,train
J12332555+13135920,188.35646,13.233111,Sc,7.61,train
J12340845+13175488,188.53521,13.298578,Sc,14.59,train
J10511851+12452351,162.82712,12.756531,Sc,9.15,train
J12281353+13341442,187.05637,13.570672,Sc,12.28,train
J13234190+13071883,200.92458,13.121897,Sc,35.68,train
J12282073+41162769,187.08637,41.274358,Sc,31.3,test_expert
J13261081+40040097,201.54504,40.066936,Sc,11.7,train
J11035806+41035814,165.99192,41.06615,Sc,16.04,train
J12394438+42292041,189.93492,42.489003,Sc,16.04,train
J13063726+42025223,196.65525,42.047842,Sc,25.36,train
J13093499+41551585,197.39579,41.921069,Sc,15.49,valid
J10461321+40351252,161.55504,40.586811,Sc,11.92,train
J13074000+42285641,196.91667,42.482336,Sc,14.13,train
J13241257+41491086,201.05237,41.81968300000001,Sc,7.59,train
J13295676+41373373,202.4865,41.626036,Sc,35.42,train
J11212555+42343557,170.35646,42.576547,Sc,13.62,train
J12045649+43193828,181.23537,43.3273,Sc,33.06,train
J12340311+43245796,188.51296,43.4161,Sc,20.36,train
J12040879+41324122,181.03662,41.544783,Sc,6.97,valid
J13593057+38473477,209.87737,38.792992,Sc,23.97,valid
J12142594+42034806,183.60808,42.06335,Sc,12.16,train
J12280581+41521583,187.02421,41.871064,Sc,19.08,train
J13264715+40495074,201.69646,40.830761,Sc,16.3,train
J14084825+38322572,212.20104,38.540478,Sc,11.9,valid
J14380750+36272683,219.53125,36.457453,Sc,19.48,train
J12343550+42261715,188.64792,42.438097,Sc,16.77,test_expert
J12463287+42115356,191.63696,42.198211,Sc,9.82,train
J13054701+41463011,196.44587,41.775031,Sc,12.05,train
J13202128+41283392,200.08867,41.476089,Sc,24.64,test_expert
J13414224+40522806,205.426,40.874461,Sc,77.58,train
J11563286+42593934,179.13692,42.994261,Sc,15.89,train
J12105875+43145781,182.74479,43.249392,Sc,24.26,train
J14105549+39461972,212.73121,39.772144,Sc,21.03,test_expert
J14373528+37553771,219.397,37.927142,Sc,18.87,train
J11220260+42490932,170.51083,42.819256,Sc,28.09,train
J11533996+43273938,178.4165,43.460939,Sc,28.79,test_expert
J12284224+43373273,187.176,43.62575800000001,Sc,18.17,test_expert
J13094467+42590712,197.43612,42.985311,Sc,15.83,test_expert
J13575910+10424328,209.49625,10.712022,Sc,16.32,train
J13571916+11583361,209.32983,11.976003,Sc,15.77,train
J14294977+34360556,217.45737000000003,34.601544,Sc,25.04,train
J14154999+35525816,213.95829,35.882822,Sc,13.98,train
J14200184+35391608,215.00767,35.654467,Sc,16.15,test_expert
J14211739+35303383,215.32246,35.509397,Sc,8.97,valid
J14243499+35164735,216.14579,35.279819,Sc,63.88,train
J14330309+34444136,218.26287,34.744822,Sc,31.75,train
J13583798+37252815,209.65825,37.424486,Sc,73.85,test_expert
J14153836+36223026,213.90983,36.375072,Sc,12.87,train
J14193530+36082641,214.89708,36.140669,Sc,29.34,train
J14302551+35191569,217.60629,35.321025,Sc,50.29,test_expert
J14212149+36254054,215.33954,36.427928,Sc,22.72,train
J15023724+33101892,225.65517000000003,33.171921999999995,Sc,19.74,valid
J15130164+32052310,228.25683,32.08975,Sc,12.43,train
J15195448+31224539,229.977,31.379275,Sc,10.47,test_expert
J14311143+36180960,217.79762,36.302667,Sc,10.87,valid
J14333721+35575896,218.40504,35.96637800000001,Sc,59.63,train
J15421206+06384136,235.55025,6.6448220000000005,Sc,24.0,test_expert
J15502464+06462014,237.60267,6.772261,Sc,32.73,train
J15553519+06274867,238.89662,6.463519,Sc,17.1,train
J17025186+22232465,255.71608,22.390181,Sc,28.96,valid
J17065330+21274444,256.72208,21.462344,Sc,9.65,train
J17083848+21065890,257.16033,21.116361,Sc,11.53,train
J15475896+38334589,236.99567,38.562747,Sc,11.28,valid
J16010194+36352776,240.25808,36.591044,Sc,32.131,train
J15114282+43581379,227.92842,43.970497,Sc,9.32,train
J15343337+41075582,233.63904,41.132172,Sc,33.75,train
J14155680+37342182,213.98667000000003,37.57272800000001,Sc,14.17,test_expert
J14322608+36432543,218.10867,36.723731,Sc,13.85,train
J16050154+26071499,241.25642,26.120831,Sc,17.19,train
J14290131+37274728,217.25546,37.463133,Sc,22.61,test_expert
J16433614+20135405,250.90058,20.231681,Sc,17.57,train
J15362301+31072313,234.09587,31.123092,Sc,72.52,train
J14175022+39061684,214.45925,39.104678,Sc,9.75,test_expert
J14482383+36451350,222.09929,36.75375,Sc,7.88,test_expert
J15592116+28232865,239.83817,28.391292,Sc,18.53,train
J14163180+39352057,214.1325,39.589047,Sc,20.07,valid
J14162602+39390434,214.10842,39.651206,Sc,21.75,test_expert
J14293244+38401126,217.38517,38.669794,Sc,35.82,train
J15330721+35033756,233.28004,35.060433,Sc,19.42,train
J15172894+38393079,229.37058,38.65855300000001,Sc,32.48,test_expert
J15353383+36143567,233.89096,36.243242,Sc,27.94,train
J16132476+30355912,243.35317,30.599756,Sc,15.16,test_expert
J15271866+30585727,231.82775,30.982575,Sc,35.05,test_expert
J15591352+27394009,239.80633,27.661136,Sc,19.82,valid
J15353317+31311689,233.88821,31.521358000000006,Sc,17.16,train
J15454806+30120876,236.45025,30.202433000000006,Sc,19.98,train
J16282647+23411146,247.11029,23.686517,Sc,13.94,train
J15552821+34104017,238.86754,34.177825,Sc,45.69,train
J16153777+31191674,243.90737,31.321317,Sc,19.39,test_expert
J16511081+23564963,252.79504,23.947119,Sc,25.27,test_expert
J16132548+32170890,243.35617,32.285806,Sc,22.77,train
J16150438+31470448,243.76825,31.784578000000003,Sc,10.44,test_expert
J16155493+31412680,243.97887000000003,31.690778,Sc,20.06,train
J17023899+21343626,255.66246,21.576739,Sc,25.92,test_expert
J15325194+41112920,233.21642000000003,41.191444,Sc,39.05,test_expert
J16060695+35585312,241.52896,35.98142199999999,Sc,17.19,train
J17101106+21385850,257.54608,21.649583,Sc,11.36,train
J15131296+44031931,228.304,44.055364,Sc,18.18,train
J16090063+35473706,242.25262,35.79362800000001,Sc,26.72,train
J15140104+44352603,228.50433,44.590564,Sc,56.04,train
J15295065+42374408,232.46104,42.628911,Sc,65.69,train
J15390299+41203641,234.76246,41.343447,Sc,12.12,valid
J16103805+31473106,242.65854,31.791961,Sc,15.58,train
J16150005+31041354,243.75021,31.070428000000003,Sc,26.06,train
J16442434+25072985,251.10142,25.124958,Sc,27.64,train
J16525652+22573663,253.2355,22.960175,Sc,25.59,valid
J16545572+22303750,253.73217,22.510417,Sc,15.99,train
J15445218+36284551,236.21742000000003,36.479308,Sc,12.38,test_expert
J16103927+32222516,242.66362,32.373656,Sc,13.43,valid
J16181857+31360950,244.57737000000003,31.602639,Sc,29.78,train
J16045644+34354549,241.23517,34.595969000000004,Sc,11.27,valid
J13160358+13241133,199.01492,13.403147,Sc,18.77,test_expert
J12512331+14045298,192.84712,14.081383,Sc,19.71,train
J13205670+14092184,200.23625,14.156067000000002,Sc,26.12,test_expert
J14053894+13400940,211.41225,13.669278,Sc,10.05,test_expert
J14082797+13355384,212.11654,13.598289,Sc,18.12,train
J14023542+14320616,210.64758,14.535044,Sc,24.24,train
J15483260+08351654,237.13583,8.587928,Sc,16.39,train
J14044326+14164949,211.18025,14.280414000000002,Sc,29.87,train
J16535384+20355167,253.47433,20.597686,Sc,20.5,test_expert
J14215568+34481920,215.482,34.805333000000005,Sc,23.97,train
J15053700+31094975,226.40417,31.163819,Sc,31.21,test_expert
J15045792+31402590,226.24133,31.673861,Sc,22.76,train
J15203821+30281814,230.15921,30.471706,Sc,8.16,valid
J14351837+35070722,218.82654,35.118672,Sc,13.31,train
J14181638+36530088,214.56825,36.883578,Sc,13.91,train
J14320092+36181874,218.00383,36.305206,Sc,20.07,test_expert
J16462088+21521558,251.587,21.870994,Sc,12.44,train
J07295919+37481285,112.49662,37.803569,Sc,17.23,valid
J07544550+46131295,118.68958,46.220264,Sc,26.95,train
J07305471+39011006,112.72796,39.019461,Sc,33.0,train
J07450981+44235449,116.29087,44.398469,Sc,15.11,valid
J07461540+46231980,116.56417,46.388833,Sc,34.41,train
J07570186+49340270,119.25775,49.567417,Sc,57.19,train
J07461430+46445548,116.55958,46.748744,Sc,18.56,test_expert
J07513250+48134885,117.88542,48.230236,Sc,12.97,train
J10003963+11564828,150.16512,11.946744,Sc,13.68,train
J10213824+12343398,155.40933,12.576106,Sc,33.28,valid
J10220470+12411006,155.51958,12.686128,Sc,9.12,train
J10340003+13202136,158.50011999999995,13.339267,Sc,11.67,test_expert
J10231057+13324577,155.79404,13.546047,Sc,77.46,valid
J09262755+11400726,141.61479,11.668683,Sc,17.71,train
J09500720+12444606,147.53,12.746128,Sc,25.54,train
J08321105+08170969,128.04603999999998,8.286025,Sc,7.7,train
J08104405+07282221,122.68354,7.472836,Sc,22.24,train
J13215538+14195780,200.48075,14.332722,Sc,23.92,train
J13190187+14472765,199.75779,14.791014,Sc,17.73,test_expert
