objid,ra,dec,hubble,group
J16132548+32170890,243.35617,32.285806,Sc,train
J16150438+31470448,243.76825,31.784578000000003,Sc,train
J16155493+31412680,243.97887000000003,31.690778,Sc,test_expert
J17023899+21343626,255.66246,21.576739,Sc,train
J15325194+41112920,233.21642000000003,41.191444,Sc,train
J16060695+35585312,241.52896,35.98142199999999,Sc,train
J17101106+21385850,257.54608,21.649583,Sc,train
J15131296+44031931,228.304,44.055364,Sc,train
J16090063+35473706,242.25262,35.79362800000001,Sc,train
J15140104+44352603,228.50433,44.590564,Sc,test_expert
J15295065+42374408,232.46104,42.628911,Sc,train
J15390299+41203641,234.76246,41.343447,Sc,valid
J16103805+31473106,242.65854,31.791961,Sc,train
J16150005+31041354,243.75021,31.070428000000003,Sc,train
J16442434+25072985,251.10142,25.124958,Sc,train
J16525652+22573663,253.2355,22.960175,Sc,train
J16545572+22303750,253.73217,22.510417,Sc,train
J15445218+36284551,236.21742000000003,36.479308,Sc,train
J16103927+32222516,242.66362,32.373656,Sc,test_expert
J16181857+31360950,244.57737000000003,31.602639,Sc,train
J16045644+34354549,241.23517,34.595969000000004,Sc,train
J13160358+13241133,199.01492,13.403147,Sc,valid
J12512331+14045298,192.84712,14.081383,Sc,train
J13205670+14092184,200.23625,14.156067000000002,Sc,valid
J14053894+13400940,211.41225,13.669278,Sc,train
J14082797+13355384,212.11654,13.598289,Sc,train
J14023542+14320616,210.64758,14.535044,Sc,train
J15483260+08351654,237.13583,8.587928,Sc,train
J14044326+14164949,211.18025,14.280414000000002,Sc,test_expert
J16535384+20355167,253.47433,20.597686,Sc,train
J14215568+34481920,215.482,34.805333000000005,Sc,train
J15053700+31094975,226.40417,31.163819,Sc,test_expert
J15045792+31402590,226.24133,31.673861,Sc,train
J15203821+30281814,230.15921,30.471706,Sc,train
J14351837+35070722,218.82654,35.118672,Sc,train
J14181638+36530088,214.56825,36.883578,Sc,test_expert
J14320092+36181874,218.00383,36.305206,Sc,train
J16462088+21521558,251.587,21.870994,Sc,train
J07295919+37481285,112.49662,37.803569,Sc,test_expert
J07544550+46131295,118.68958,46.220264,Sc,train
J07305471+39011006,112.72796,39.019461,Sc,valid
J07450981+44235449,116.29087,44.398469,Sc,valid
J07461540+46231980,116.56417,46.388833,Sc,test_expert
J07570186+49340270,119.25775,49.567417,Sc,valid
J07461430+46445548,116.55958,46.748744,Sc,train
J07513250+48134885,117.88542,48.230236,Sc,train
J10003963+11564828,150.16512,11.946744,Sc,test_expert
J10213824+12343398,155.40933,12.576106,Sc,valid
J10220470+12411006,155.51958,12.686128,Sc,test_expert
J10340003+13202136,158.50011999999995,13.339267,Sc,test_expert
J10231057+13324577,155.79404,13.546047,Sc,train
J09262755+11400726,141.61479,11.668683,Sc,valid
J09500720+12444606,147.53,12.746128,Sc,valid
J08321105+08170969,128.04603999999998,8.286025,Sc,train
J08104405+07282221,122.68354,7.472836,Sc,train
J13215538+14195780,200.48075,14.332722,Sc,train
J13190187+14472765,199.75779,14.791014,Sc,valid
